@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6370cf08-c3fa-4156-872d-22aea850d229,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,7152f8c9-5c5d-49b7-bca8-e9d71b392cf8,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,44393666-139c-4ae8-b562-1dc8c1b4d805,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,16f5ab64-3d95-4db2-9011-2ed9df21bc98,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,46b6d84d-dc21-4573-b8dc-56abc8ecd733,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,89987ad1-8e8c-4760-877e-0aac6a953fe8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,25c9292f-cd94-41b7-8618-b3cf485a2a3f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,af49f7fc-087d-4a2e-9976-69fbd009a08d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1df1f786-934a-43e3-b52b-4aac267f3ae2,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6ca267e4-004b-45c7-b383-a9d2ef0bbc6e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f5362cd9-cb42-450e-9036-60266836908c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,94b3c5b9-cd18-4780-972d-61cf6334a317,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ff49defc-6558-49c1-a356-65312fc6393f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,34953e2b-f6e5-489a-8978-d3754fc49e77,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cb18c283-0f2b-4840-a7b0-9f35d523a15e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,69a7182c-1fde-4b3a-bf6e-3292f8fccd4e,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c998b210-0afc-4348-ade5-215980c516f1,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,2927cc43-abe4-45d4-8ed0-d39927282aa1,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b7c8dc58-91d7-4677-acab-8303911d7397,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,61d62b1f-4ced-49c9-abaf-0d2f36c1ddcc,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,792652da-df5f-49d4-942b-ef128a075a7c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5c7f3815-e50e-4841-87dd-bdcfc1b70aac,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,74f5966a-0660-4a67-9dc0-f249bd01508f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3e6f8e50-caad-4d19-b5a1-878b029e4639,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,87a4eb59-548b-470a-a345-0f2c6fdde60b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
