@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9ca46aab-70d0-424c-954d-46309c27867f,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,1c0cf25d-aba0-45f4-9992-b8cdd11ca8dd,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,5fa36344-f8a8-4e2e-a85f-637b3aefb3ad,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,5fb96283-e54a-448b-a154-a5c4bbaaa627,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,a8dde1ae-a75a-4478-91cb-66ae4ee76946,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,1ec0fdf6-c802-45ac-b733-e9aec528e523,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,f3cdd7eb-6b2a-4941-b5db-b7d0a18e86c7,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,21b6a793-c6eb-41f8-8d43-7f8bcd305809,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,ea13db31-2ef7-473b-bd23-9fbc236f554e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,28ef77e5-4c9d-4e10-a406-02db953d721b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,10491702-7450-45ad-90df-69e5ea0f9e07,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a292e2b9-e357-427b-848a-6361b9ce9d95,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,6e3d889d-ddf3-435c-a728-628e65337cb1,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,f3dd56f6-feca-4e35-bce4-5f5fa8bada0e,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2701a3ea-facc-44cb-9c9f-d3f8969697e7,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,f13c8ba6-b2f8-47b0-b024-d5529c1a53c2,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,f785074e-fa84-41d5-a5f0-97ede7003890,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,e7df7d87-236a-4741-8dce-73fdd8943a0c,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,de9d7f05-b93c-479f-9dd4-2368ea6bccfc,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,849ec3a6-8ce4-4a67-8b68-2d39b724d968,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,0299f024-8551-4f7b-9ef1-bffa7e103219,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,ee0b12bc-bfe1-4f58-8d69-f84c022fc326,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,22a43468-4650-4b75-b36a-f9eb116798ad,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,a30a3478-87c8-4d0d-94aa-da80b0305687,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,80b7d70d-6328-48ff-9618-0acbd8cdcdc6,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,3773bbf0-5c5f-4adb-a232-2b9dde974b4b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,f24a5fac-be91-45a1-bc3c-77ddce50c5fa,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,786b23e2-72ea-4bc0-aa43-f855a6434de5,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
