@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d1ca83c5-4b49-467a-a366-09cb4393493c,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,1328739c-1189-4362-9e42-f5933c02e557,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,539c8c9b-211f-4641-9d6d-457ef93220f1,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,1d2f3864-403c-406e-8e01-3464b43cda0e,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b3e680f5-0dbf-488d-a723-fd5a80c71de2,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,658da714-3657-47c3-8d74-e3c2f89c0681,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,270ba8c1-b608-4164-91d9-e75a87a5a47e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e026fa57-da66-44e3-9729-9ebf78ff1b7f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ef9d8861-3022-46bc-974f-bceb7420fc7c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,25c56dad-2cfb-462c-97b0-0f139099ad92,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cea13ba4-0ffc-414d-98cc-eb739690c09c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4456b67f-ebe2-4b74-b7cd-2233862fd179,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,99232c30-ce82-48d5-8517-e4f0bfaceb96,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1be7ec3c-d309-49c9-9c78-942bb3e740b6,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b88cd542-919a-4f7c-b222-baed840e57bf,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5c2e3830-93b1-4f2b-82a9-1b2779b2cbb0,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9ca2c033-8f80-461b-b5c1-9f2a38a1d941,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,2c26c85c-9445-4212-9ef4-ab2538c71f26,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d4f9d2a2-41be-4afb-8f57-25295b316992,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
