@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,169ef4eb-504c-46f0-9055-4b3da08eb6ba,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,b11cea94-a4be-4a67-9d0b-7d4fef8c24ae,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,4e3297e0-d09c-47c7-afa3-09412c589c0c,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,cf57329e-47a1-4fc5-84a3-60659b168556,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,4a70850e-424f-4f69-bafb-382bb4137b27,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,0457ffa3-c3d1-4600-8ed8-ea8d91ae2460,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,29021233-e484-4df1-aa6f-e7b313a062aa,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,99c20f1f-53ae-4527-afa2-f03b8d185d58,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,224ac5d8-f9e2-4d3a-914f-d7286d7d930c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,468f86fb-6476-4e6b-9d83-f30fb06010d8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,67a662c1-9b1e-4ad2-a54b-c14a63f0b85c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cbbd6d72-809d-46d7-bd73-2b0c272658b5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0552d2e1-7a62-4c40-9336-451dc64c3697,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,abbf9da7-1df6-42c0-8e16-27771edfad12,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,12f6c06e-155d-4877-8e0c-cc96460aa701,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,94d5694b-8224-4968-b91b-bfaf2d9b5aa6,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,649a58bc-075a-4787-9616-201469af39f1,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,b549772b-d4ff-4bac-8845-0dc2100b34a1,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3846915a-558f-49f4-9990-dd7620ce0811,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5cfc76c4-585c-478a-bb6a-74d0cfd6b0ca,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,be8ac2cd-5cbb-4308-96cf-1cdee5968d1c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cfd42a7e-21a4-4282-8617-50399b29bd09,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,330a3ad5-4c41-4277-98ce-3cf2037027ec,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,47eb3fd0-f577-4bcb-8ce9-9b7ea4ba0cb5,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a3f246e5-f46f-49e4-94e4-9cb98939c475,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9604c28b-e93c-4ce9-88b7-c7da3483a50d,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,aea7da3b-9d5a-46db-8d5b-5dbf25e55257,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4ce35082-0823-49f5-962c-1605a8bfa289,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c8407060-12da-4bf4-af13-07ab01ae085f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,b6b46378-b71d-4278-9b50-6fa6131580e9,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,77d2ee46-4980-44e7-91fa-c94e5219e7d3,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,63001fcc-357f-4a6d-8d86-db4d0fb67777,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4698eb52-a291-4f2c-947a-a442075bc556,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b3d1bb9c-c3b6-4f48-bd52-5fcfb374deac,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,71497549-006d-4714-b4d1-d920f66d4803,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,488c344e-2af1-49d1-a58f-babcd200aa0f,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2e0da8db-db79-4ba5-b22c-6cf1d8271feb,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ae03202d-9e6e-4f75-a20e-88ecc8aee075,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e772e017-02ac-4a89-86ee-7e07e0bfb0f9,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,28ac8c52-f1c9-4382-9033-8b6cee7e9f25,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,11e0f8f5-b1f2-468a-bbf6-2469dc46c43e,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,b91f6767-c0ff-4f34-9abf-0fd22cd98ea3,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,af6ca4fb-f8e5-4538-820e-cba2cf3712b9,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6bb5eb55-508a-44aa-b214-d168a2f23b3e,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d8ae0b7e-a293-4765-a06f-508870b93bcb,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c3fd4315-2726-4c6d-9869-e01800af9909,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3ceb5e2d-5088-404e-9eca-0926b2206bf9,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d9829f05-25d2-405b-846f-489f64b9c903,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ef7b4797-5772-4d62-902f-f245fed617c2,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0257c1bd-013a-48b7-b2ad-44522cc16203,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b351525e-654e-4e9b-b408-bedbbb301e9a,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,239d6137-be29-48ef-939d-d287bf1736b3,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,31b1eb47-ad4a-45f9-a8b4-b8f05099dd97,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,904ff638-51e2-4940-9104-98e63392cd4f,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2d18347a-02c1-432c-80fc-a2f03dee7b05,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
