@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,bc3a11aa-0573-4803-b743-f634816e63c2,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,3e7a6a52-7043-4644-92cd-a31cfac79552,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,481d8ef1-e90f-40ac-8843-f67ee9df2fbf,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,ee70b398-8de7-4cdf-92d9-9e50aadac14d,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,eefb2b8d-6e42-496d-99a3-af946fd5d864,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,4bfcce4e-c890-41df-b396-c9d366a06f97,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,c89973ae-eadb-4936-9a76-9db237b2b694,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,62d2d559-5683-4fd3-b856-9040586fc7e7,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,da88ea96-f449-4f65-912f-55b1a5b004dc,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,83104d65-aff2-4ebb-bb0d-4744ded14d57,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,77c94b36-225f-491a-afce-bc30b9e81fb6,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,06fd5d0e-ab65-4311-9b1b-36793fa45b3b,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,4f9579f3-8272-4191-a8d5-bfdf5dfbb4fe,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,0f40a641-19d1-4bec-b1a4-a0be6bd03e86,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,4237b20a-7004-42e0-baa5-32b030b054dd,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,2360e42b-b935-448a-9009-ff0cda04b646,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,1eb3d42b-19b0-4700-ad66-0a6ca458263e,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,08c66d68-b83d-4007-a729-8f4617f80bbe,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,2085ff22-ad50-42a2-9dda-cb43b585b7d3,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,fa69a588-cf37-414c-9df6-4b2f09bb3b9d,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,e75d634f-87da-4411-805e-7fa263aa9bfa,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,4249bae4-4a59-4183-ae8d-eb6aff05e718,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,dcd84423-b16a-44e2-8fe6-9b3be611ca7d,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,4d5684ed-9316-455f-ab27-25a6dd5bec3d,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,974bedcf-faf6-4368-a179-86327cd2a7a9,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,9b0e7349-7dbf-482b-ba33-76ac43dbf644,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,1a823240-9113-4e06-880d-7f1e9932c184,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,54c1ae14-4644-4f4a-981a-8f5c1572e986,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,f1c5ff6c-ae40-41b7-8df1-7c24044726fe, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
