@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,eba7d92d-8d30-43bc-9b0f-ee49518a4a06,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,2d0a4ce2-8dc8-44e5-a815-c8a8f392f1b5,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d997f0db-4c56-44ac-a75f-286389929629,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,6b68d3a1-33a4-4a32-9724-34a1b6c8ffc0,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,cc47b8a8-f56e-4c33-88f0-b24ee36c46a3,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,ea749709-fd66-4bb9-a160-ca071f5dd189,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a71998a0-392a-4a61-848b-ce7384e813af,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e6123595-91d0-4336-88cb-274263c05a8a,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,5bf9301f-87ca-44f3-ade3-a279bc103130,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,23f949ee-fe8e-476e-958b-618ee99e5c5e,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,9a0cf90d-18e2-49eb-8352-82aff5755906,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,dfdecf93-dd5e-47d1-aed0-6cca10e12bce,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,e4064209-7a49-4c03-a147-427b5084b76c,MB Index,Jan'26,0,0,0%,0,0,0
,0e48d0f8-1c53-4517-b224-b7bd8146064c,MB Index,Feb'26,0,0,0%,0,0,0
,17078636-9440-44be-85b2-e8a5c40c7eca,MB Index,Mar'26,0,0,0%,0,0,0
,66802469-c4b0-48fd-b6d5-fb22210ac036,MB Index,Apr'26,0,0,0%,0,0,0
,ddacddc9-42b9-4e47-8f72-40fb379a54e9,MB Index,May'26,0,0,0%,0,0,0
,3fdec042-31d2-4318-bc47-098a55dad023,MB Index,Jun'26,0,0,0%,0,0,0
,f4715dff-a28d-479f-acf6-62827c71d7b9,MB Index,Jul'26,0,0,0%,0,0,0
,5c3e0865-53b5-483e-8ec9-d34adb7ee2f9,MB Index,Aug'26,0,0,0%,0,0,0
,c79ae1f0-a993-48aa-b0ea-ace65a025e0b,MB Index,Sept'26,0,0,0%,0,0,0
,6b389df3-d94c-4789-9cff-d9add8e63f42,MB Index,Oct'26,0,0,0%,0,0,0
,4eeb14ed-4449-4a80-af1a-b16c502afa2a,MB Index,Nov'26,0,0,0%,0,0,0
,0708696d-28b8-472c-8126-9ff380734d9e,MB Index,Dec'26,0,0,0%,0,0,0
,1c5e6b08-cbc0-445a-b29e-e189b787565f,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,832a7063-cad0-410d-9aa2-e509fe2ad5b3,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,b504bb0a-479c-4164-9dd9-ccffef6f4470,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,a10881be-f916-4ec5-b951-c14de788dc1e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,d8d6120e-b5f9-4d98-8d98-a98067f3e25f,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,7e3ceefb-e210-48ae-b52c-b8cf26200a29,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,eda664d6-be70-4176-b726-98a180e94812,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,893171e7-3698-45f4-b03e-54d08c1afe41,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,b4db0e4c-fb0c-4b43-9d23-e3012187b7c6,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,b2c2eac7-75dc-47de-8602-d303305aa390,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,087f42a7-ef00-4068-a733-e11b23ee0132,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,79599954-42f9-4bbe-880a-e6436d04283b,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,d2e7a634-590c-4045-bca1-7e55fa980e1b,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,b480e6a8-a82f-4435-b332-e2056593a259,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,01006641-2613-4b69-a9cd-e64c22429ccb,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,b119e7d8-b23c-418a-9cda-19856c8738a2,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,3d20b8df-0261-4404-8289-a048f816684a,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,b0d9ead2-7675-435d-910c-792c3468f779,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,804f0065-72d9-4ee7-b0e2-ce17e38541a5,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
