@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1388be12-f5b9-451a-8a52-c18837522e1b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,4c54d16c-673d-4c2d-aec2-519a0a15a972,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.172413793103448,1.17241379310345
,0ddc2ae7-5b1e-4271-940c-701aad7f16d3,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,5a4633dd-c719-423c-8156-fcbd96bef074,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,38e0fd6c-5a77-4984-af54-a85656cb190b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.02586206896552,0.517241379310345,1.54310344827586
,f14b7551-9d54-4acc-bae3-16efc824b5f3,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,5e42412c-5d0a-4b31-b493-d5371b7c78c5,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,890281ae-b4a2-44f4-912b-f8f709e7f0f9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4e7a10c5-9827-4396-a9b0-d90e3b34dce7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,36fadb43-7bbe-42a8-8b6f-515fb4078656,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e1cc4ab3-95ec-40b0-bfa6-265c6fda2782,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f2858ead-10bd-4740-8c9e-0391ad6ba692,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,45be2427-4f1a-4ced-8124-b5ffa6f7e587,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ecbc24cf-2d30-4bcc-bee6-a594cca483f5,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,91403bc7-b93f-45b2-bca3-8ceec79e93ca,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1b525c1c-8716-461c-898f-c86db45a4fb6,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7e5899e6-e119-4b07-885f-7a1e30cc2da2,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,44f9f104-381f-4cd5-a0e0-cd12ddc68343,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b1868ba2-c431-4a46-8a30-797c7d812488,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9774346d-3e43-434d-91b8-5b4c80a6a25a,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dd5cd981-d8c2-47c5-a03c-93276c728e2d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,93c79bd0-d479-4eea-9073-4da6bdbe45cc,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a56c7d37-4b6e-41f0-9b20-38c736b62869,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b219057f-fea4-4c44-a347-9bd9fe861e88,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6e9f2ac9-4d0e-4ca8-96a2-ca867ddd14d0,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,04b555b4-19fb-4985-b543-696b9889d19e,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f22a189e-5858-43de-ba23-103cf23b97ef,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7d695214-3438-435d-80c5-2d6c8ecaf0b5,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8fe14128-3428-48bb-9d60-e6ef4e72cc5f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,bbc11574-192a-412f-928a-e79483f76b2e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2d3df1f8-b673-4410-aeaa-751ceea67c30,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7b0daef9-f39e-4965-981f-cfd534dd8fb6,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7f6f8e1b-d8b6-4cc9-b367-8011a03ff354,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b218d537-1c5d-453b-acd5-50514ab4cc58,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ecf06e2d-c5d7-4771-ad6e-279fc75e2a45,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,57c4b9b7-f239-4c42-870e-d48ecace7df8,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
