@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0f03e51e-3529-401d-902d-09127d00b620,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.66666666666667,0,1.66666666666667
,3fc34e59-a61a-4fe5-85ee-4cc51f201efa,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.58333333333333,0.416666666666667,2
,5c604d82-087c-48b7-8e5f-9c8b722398d4,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,83f3a2ba-a962-4ea6-8aa5-c3d69850fbdf,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,9e635b45-63b7-4e61-8c87-880cfecd4a6b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.47916666666667,1.25,3.72916666666667
,a88b55ab-ef1b-4af8-8c6d-5d0cf80f5428,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c35c914a-884a-4e8e-bbda-8e98f2518cbb,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,4d0af3a6-7228-4957-a519-50c426a04659,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2240534d-47d7-401b-ad4f-4ff3e5e2b32e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9fe86412-6f95-4253-bf41-e070669f4ba6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9f73270c-ee78-454c-b187-20e40dde6305,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b7b518c3-fedf-4d3d-b2d4-86025361095e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,97652cde-b842-48c2-9f34-412478dee3ad,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,363b64f3-9dc3-4748-8844-cd4217cc97d3,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6dd11572-0630-4ab9-af51-db00b3f028ea,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,06f3ade5-743a-403d-8ac0-b8ae822c2ae6,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,64424d4d-1de3-4942-8565-927ed07b82cd,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,3438790f-fabe-474f-bbc0-e3700940eace,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,347e3285-47a3-4d0a-815b-581a99332267,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4d0c3518-2fc2-4e50-b4b0-211644fcbb52,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,64bdc7a8-34c4-43dc-9035-ca7fde73c15a,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,67af3ef4-2ed6-40da-bedc-78679dc254a5,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9553b37d-373b-490d-8e3d-d331ea5a59ca,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c14e4e55-35ea-4030-83bc-e5d78b91dd53,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,66d5fb37-b1d4-4072-9262-9ebd3c52af66,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,edd67fde-aca0-4a5c-9763-df863ea62bf7,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0784ddba-6a9b-4ff1-9773-2c003a41272d,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,30798119-4b5b-4863-8284-e5c39bee0f43,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,84aeee79-bd70-4b76-ada9-641dc5baab62,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,5aa68738-e522-4889-8305-f2f20651fd9d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1e464784-7875-4f87-826e-94c4400acdd5,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,179947c1-fd7b-4c1b-b00e-e719ea210211,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7441dbb3-667c-40e8-8116-7a8a779e7589,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,69901861-5e73-427c-a27f-de7796f45d9e,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7fc0a3b4-0818-4532-aa66-8db567f53e06,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d0dbc5fa-ad0d-4f36-8e62-ded13bba3787,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c996c471-f0ba-4bc5-a4e9-ee4c5a2583d4,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8a5a03a6-a25c-4bc0-b03b-95534c9e7036,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,afe6f35f-eb6f-4531-817e-58bee74ecf37,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,75f1a338-ff37-4d74-9c7b-8c6a26072e92,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a71b2ca9-8784-414c-96e7-7dc87aa1dd7a,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,dd744104-677a-49d9-aab5-647ed3f534b5,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f5ccd7b0-5cf8-4b11-835b-a949c48bf593,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,36fb0340-7c3a-4145-a239-bc63faf3a0b7,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d3bd83d2-c3da-4cf0-bbc3-bec77faa26e5,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a627ff64-66b4-4fea-85eb-42f363879b2f,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5b480cb5-80ed-4ba5-9942-e3e184c919ec,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a4fb7d51-33d6-4bae-b388-10d8fc7b58f6,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f00d8e72-3bed-43f3-812d-d08d24239743,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,337c2e74-5de8-4a08-b68c-4906e1023d26,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
