@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,c48ee44f-3f77-420a-9344-9bd4fd9f2820,Ajit Pa1,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,ca58eba0-bd39-4bcc-b2a9-556abe91449e,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,37bdf973-2caa-41b1-b189-86a0b880d8f6,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,944dde78-5da3-4ede-ae3e-ae7a224ecd74,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,e4afebaf-ef03-4503-9f4d-9c35e4396b35,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,92eed2f0-7782-4a4c-a903-521535b3210b,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,dc6e79a5-68e3-4113-95b0-43e55e5d3e90,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,a2f2cfea-b764-4fb4-b985-0c63e544f0ad,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,9d1dab2c-ba5b-404b-83a2-6bb1d6d85c7b,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,1ec02338-9ba5-4be7-bccd-32d79880886d,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,9d74ab6a-eb03-4ef5-b4dd-62a1f6a8f4c2,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,85213c89-9184-4239-99c7-6bfec2c9b461,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,c62b5c33-2f27-4374-a2b6-626d192fe9d5,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,6cf2adc4-e2e4-4f3a-9830-6a2b0074a212,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,e9b51c69-9337-4662-9d78-c00a317b12cd,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,d08a5f0c-aa73-449b-9e96-a4b4e8572acb,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,146378ac-febf-4fe7-b617-4f148ffd10bb,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,65c12a2c-a39d-4dcb-b818-bc5222899ac9,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,05936fd2-7ff4-4c98-845b-e097d55e7dbb,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,f75b1fd7-0b9e-4e66-b995-a9714410941f,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,6e441930-1c1e-4675-b079-7262c9f4d4dc,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,085c659f-e0ad-4949-9b40-f8affa1b969b,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,6a4a5129-546d-45bf-bd10-483600fe00d0,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,9ab69b22-fb1e-4dd3-9aad-d8cec03d8864,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,f2eae27e-ab7e-415e-85db-13291413efe7,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,b2a5b6e7-58bd-4c07-a7d2-9c09cce4ccb8,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,0ae0d724-b6eb-48ec-846d-b90994b71191,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,d487bb9a-41d3-4c97-b873-88ed16c471f1,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,5b88534a-9469-4c78-8da3-a457c82895cc, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
