@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,d33b8e82-2adc-4725-b9d7-e7a515774e42,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,7bf0674b-9763-4f22-9274-c315febf62f2,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d5738c88-ce34-4507-80d0-fa7cbd79d1ba,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,b5fdb2a9-ea44-4a52-a5cf-d4418cbbcbb9,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,716a335a-fc37-4ece-ae0e-c8c007925f1a,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,3aaad28e-e018-4988-aeb2-7916d203e5fd,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,22b625af-3afa-49f6-9ab1-1b760dad960e,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,44f6ffa7-0d0f-45ac-ba55-c861abfedad7,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,e5d1ca55-1014-4a87-9b05-1b0e51970070,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,2912499a-6e1a-4558-9c64-9cd631d01516,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,5fb0f41d-c5f2-4601-8f11-6be71e4c2d37,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,b92435c0-af02-4fc5-8efb-e3dbcf15d6ad,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,2f0e3a11-1c7b-4d66-b136-ac69d0b4df6e,MB Index,Jan'26,0,0,0%,0,0,0
,879b815b-a559-44b3-bb95-343d2bc0dd63,MB Index,Feb'26,0,0,0%,0,0,0
,9e938270-c473-4b7b-9465-6309bfb94b30,MB Index,Mar'26,0,0,0%,0,0,0
,256886ee-3e90-44a6-8441-07a28869aa9d,MB Index,Apr'26,0,0,0%,0,0,0
,2608457a-b9df-425c-850d-5d8c4cea0900,MB Index,May'26,0,0,0%,0,0,0
,34e7c245-7e94-403c-8a96-81f1fbc69089,MB Index,Jun'26,0,0,0%,0,0,0
,8730011e-b002-46ab-8284-d2eb1b28c823,MB Index,Jul'26,0,0,0%,0,0,0
,52b38ad7-02b0-496f-ac93-ebdf652be32b,MB Index,Aug'26,0,0,0%,0,0,0
,4dced904-b48a-4420-ba2c-d9856e716973,MB Index,Sept'26,0,0,0%,0,0,0
,2bb52eea-b327-4d47-961d-3845c8b5fb8d,MB Index,Oct'26,0,0,0%,0,0,0
,b0e9af6b-becd-42e2-9985-4ec961a90941,MB Index,Nov'26,0,0,0%,0,0,0
,4fb3e095-9333-475a-8f15-d99db2a31105,MB Index,Dec'26,0,0,0%,0,0,0
,d4f921ff-4317-4395-a01d-f747c59a0d37,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,41e159ce-b168-4ac8-bd86-54728fca60ac,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,79e7ed56-8749-4696-8449-e878b4331eca,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,08f831a1-ebed-48aa-94e2-81a2a76d7b94,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,c2ff7c43-9450-4e8f-a68a-d8b757243db9,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,3ff7b532-c519-49a4-b62e-ac685c49d992,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,6b12443a-d106-412c-85b2-c6356ba974d5,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,22733572-a0e9-4ccc-ba98-68f9d62af374,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,e59624df-fef2-4298-8b5d-f9f126127e2e,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,59e4ea64-4982-4b63-af3b-5b71d14a798d,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,dadd1739-2ad3-401b-93c4-5a2bb76133d9,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,070ae282-37fe-4abd-bf23-ac0e6e4f3f79,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,d495575e-bb24-4425-987b-02cc5c05e891,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,f72d20e1-7bfe-4eb5-b1e1-f3d908bf78cc,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,de1c0c49-50f1-4782-9496-645b03435462,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,a6ee7850-1b91-4e6c-833d-4d1f52e85cef,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,74117c5e-2e54-47a2-9d61-e2d6e854f04b,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,8d468b84-d983-4ea0-ae84-4f40cd65d074,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,79b9cb02-1847-41eb-b0a2-202761cb2bd1,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
