@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,554decfb-459e-47f2-82b4-42e8c10dd18e,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,22b966f4-67ea-4362-a5e5-2d67e824acf2,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,95a24b1b-7591-413b-ad20-5e193c73e156,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,14012f71-a75a-4ac0-9b07-d230e2bfdede,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,49066c58-361c-49c3-9934-d009af15dfd0,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,37f93201-d012-469f-a9c5-39e7f82c1b57,Retail Target Achievement – BMW,Jun'26,0,0,,0,0,0,0,0,0,0
,1ac3a11b-b371-49cf-9356-26b84d2f4564,Retail Target Achievement – BMW,Jul'26,0,0,,0,0,0,0,0,0,0
,91a621ac-2bd2-4b1b-92e5-b38d838ff5cf,Retail Target Achievement – BMW,Aug'26,0,0,,0,0,0,0,0,0,0
,0bb7db0b-c2aa-4c7c-b8a9-d8b9926fd7c8,Retail Target Achievement – BMW,Sept'26,0,0,,0,0,0,0,0,0,0
,4bfabff9-16b7-44cb-8144-933f5dd9814a,Retail Target Achievement – BMW,Oct'26,0,0,,0,0,0,0,0,0,0
,7db10049-63e3-42c6-9345-fbd30c32784c,Retail Target Achievement – BMW,Nov'26,0,0,,0,0,0,0,0,0,0
,10b820cc-00c4-4b84-a267-d06976b3dc1d,Retail Target Achievement – BMW,Dec'26,0,0,,0,0,0,0,0,0,0
,1950d5c1-08b8-4c72-b722-469a14619979,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,020885b8-4e18-438b-b4cf-c10e6d000cf8,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,571d3002-f53b-462d-8b5e-766e7161f056,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,940da3b7-60b2-4485-9bf4-856b32c72b93,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,475ca8b2-0c74-4994-a8e2-c9dd48124be3,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,76bca1d5-4db1-4e65-9373-a32d07624a96,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,079545b4-bd6c-4807-a3c6-bf778fde28bf,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,7067a57f-3a2e-4d25-bd4f-d1d63d4c2958,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,57be3d42-bc12-4750-b087-4e0f29a68784,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,73548fa1-8271-4b2b-9b99-25dd3d515391,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,d34bb10d-f759-469d-afa6-00b2db1aced5,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,b815e5c3-50c2-45d5-b85f-e84c95c28737,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,8fbbbbdf-3fc0-4497-b410-328c867cd978,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,0300a5c0-397b-4d28-a3c0-7c0a0853528d,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,bae335ae-4efc-4297-81d1-f5d10cd0dc4d,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,74c6c941-5714-4256-b458-fdec6aee30b4,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,6922112e-2703-41d9-ba4f-fb776f38b563,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,d799ee5d-92db-4571-9413-00f7980f7b27,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,e1e3005c-2e31-4c0f-befb-e83a911825a1,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,4086e013-b4bd-448c-8135-2bc89ac26c11,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,1a7f10cd-a1c0-43b4-a2e6-74673bbba2fb,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,8f7a380d-84af-435b-938b-25db72ff0a1f,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,26f99234-57f5-4c1a-8201-cde49d8249d7,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,87c11bf2-7195-4ae0-a7ef-6a79e371797b,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,f1609d49-c935-4ce5-9ea6-23431c2e6511,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,90cab332-0741-46c8-8f3c-5aed5cb6755f,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
