@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,b330ee99-1836-400f-9c8b-31d7972ecfb9,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,d8057383-b3cc-4911-a4c2-2a049fec861f,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,38102ceb-6806-4ebb-b8ef-362202529ea0,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,219c4df3-342e-40cd-8b9a-b87b1f23650d,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,d3fdc009-c873-49e1-a96e-84a3e2976a71,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,278197f3-26d1-467e-8de3-4eacc48ce79c,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,073fda8b-b6e4-4411-b6aa-9fa589d917ab,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e5c4bb44-fb66-4518-82e8-3e9d77d5c7c5,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d05ce052-6efd-4705-87a6-599ef3a5d389,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,7d0ee2dc-f67e-469a-90fb-ad86402c8628,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,ba66a4b4-b4e1-4e58-a40d-f688b0e60514,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,bef7283b-1450-47d7-8ccd-9e45d4b3d00e,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,0ac4cfed-601d-45c3-b321-9d44560b497c,MB Index,Jan'26,0,0,0%,0,0,0
,737d3407-78ef-4c82-bb25-05da26270ba3,MB Index,Feb'26,0,0,0%,0,0,0
,e50b833a-ccaa-496b-ac91-82b51141ac15,MB Index,Mar'26,0,0,0%,0,0,0
,0c376b85-0705-4069-b656-ee90156be43e,MB Index,Apr'26,0,0,0%,0,0,0
,7bfa11fa-5723-4014-bc69-82541c51836f,MB Index,May'26,0,0,0%,0,0,0
