@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ebd45ae8-7f07-4032-9c01-7611d73c57b6,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,2157dd4d-38d6-4195-ba87-c1a61c7afb62,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,e283b12b-f11d-4b71-994b-f352514b5f00,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,5f3a6d68-23f6-44d5-b71e-f611fafad4bb,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,edad48cc-f7b6-4721-9e96-cc287fb46ef3,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,6cd8d081-c8df-42f7-8b39-fc1fc08b92b1,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,6f9524c2-e088-4721-a56a-3396ab6fa00f,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,93d841f7-18b3-4608-adf3-4dc0f265120d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a0bef9b2-96c7-4cb1-98dc-bd5da8feb919,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,91f6c951-daaf-4384-b4a8-cd44a8230e90,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4af4e820-9a4d-4e60-adcb-cfc376d9e559,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c966c46c-646e-427c-bbf8-15eba72e9aaa,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f3c5aa31-bb4f-4be7-8a20-dc5ec3f33b16,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8f898e2f-22be-47cc-96b7-ec139b918764,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d479f435-7b0c-454a-a19f-a086cffa0f72,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e55e0041-cea2-4100-b9d8-8e265b8ef9fd,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dfb5e306-e1ee-4409-8556-37c87e0624a1,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,c4a2ed10-748e-4d03-9fcc-03acb96bf35a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
