@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,45fd63be-4a00-487c-87dd-da928f97a739,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,554ab371-e319-4698-903a-97a69f575876,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,c6d08ffa-9c66-49c9-adc0-7b2a2b59f6b1,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,d24719f1-0741-4b8d-940f-c2a30dc1742e,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,31ab48bf-65fd-4bb6-949d-a83debab20ce,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,6493bf15-8d43-416d-a59f-1b46a5b8dfe1,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,4790c3c9-a990-4b71-83b3-d6681a60977b,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,4d9a1bbf-6a1a-4f54-ac51-9739ce63b7d6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6bbe208d-0e47-45a3-9a70-0a0d6e9cdd3a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4e92918e-66be-40b3-8938-af8e28518ff8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4217e804-4cf1-4eac-bae1-55041348d648,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d49781b3-bcc5-481d-89b0-cc58814fb49c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
