@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0be7abbf-bde9-48b5-b4c4-707ebc63fefd,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,c55d5ecf-4c29-4a48-9800-b03d664dc694,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,81935822-464a-4535-a29f-ddd53c9bcae9,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,c17777e6-61b8-4166-b054-e67629cafa50,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,0526065a-a96f-4d6f-b750-ca56f6bde6c2,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,2b1cf646-88ed-4970-8c9f-760ebab9e682,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,24a20a48-dddd-4e5b-85ab-7a1c4921b322,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a849db3c-0a8f-402f-a3f4-5a82f88c4b0d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,19cf213b-eef9-4acb-af95-86bf66bfdb10,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,7671c7f7-a3c7-4c61-99b7-72b8037d9f3b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,3891777f-4deb-4b53-8caa-176da37a7628,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,7cd0b466-b645-4575-93d0-709dc0ceeeda,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,832ea17b-3607-4eb3-809f-543e95a625dd,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,6440b5bd-1168-44d2-94d7-e8538e04891e,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,8e0d36f6-5c6c-4669-9652-096b79a449c3,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,3a006f0b-ec1e-413c-a5d8-b420379d3e9f,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,9b56daaf-8232-4825-930a-116c4ffce7e4,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,58145d30-3388-459f-95b2-36abca48f7a8,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
