@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,89101505-0c78-4451-813b-b686d8f6e0c2,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,3e14fa54-2e4e-46e9-83fe-78f2e493143d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,482ca4bf-f14b-4ccf-9f3b-8208bd02b81e,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,0e7c9d6f-4fb9-4156-b1e5-a85038b1739a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,99e9e7fe-4f91-45c8-a93a-f1dd1618108b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,d8ca553d-513d-4103-a718-85ca8c194567,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,758914c4-5252-486e-8a36-4ed7785c5ce5,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e5027082-71b2-40bd-928f-18a6ae817551,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7c6a258a-ad84-4135-8aa9-1c391df5e04e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5b3dad70-2204-4870-a032-5602f0f1e29e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2a9187da-512e-44f6-94ef-a277917067c1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,029b084e-d92f-4ea0-84b2-fcc483c2b923,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6fab7210-91f1-4203-947e-e2bc85bbfde6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,135861be-6051-420f-a541-43fe493e70cf,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4050a518-7f54-4011-b7bc-754ed107268f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ff9f16ee-73e9-4723-a24e-52203191420c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,89c25847-6dd9-441f-8e04-17a4fe240eea,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,a8113dc3-5d4e-446d-b053-328ab23c6880,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,eb379885-42e0-4257-b604-eaaddd396a48,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a15e85c5-4a0d-4ba9-8101-8a4a63b20fd4,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e9788cb1-75ae-4b3b-a0e6-8700b00e6ede,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bb3ac48d-6b43-45d7-9177-f4edde438873,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f471fdb8-a41b-4b2e-9671-58762ed45618,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,64c4cf9a-fb0a-4845-9944-845e2eb136ad,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
