@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,2c7294e5-11c4-483b-a5a7-18a79f4f2d09,Retail Target Achievement – BMW,Jan'26,110,100,1.1,1.2,0.0999999999999999,11
,cb1d7a0a-2ee4-45a2-a982-eb8a9645cd47,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,317a98a9-51d3-4ad6-bc1c-b09340acec87,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,a42fda81-dc48-4886-90dc-647ba98a4f36,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,bfe73622-58d0-43a0-bc65-a811c572ee04,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,b67a916d-6cf4-4c6b-aacc-05a98a0f581c,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,931c3010-dcba-41aa-b5f6-f513568ba724,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d2322e1d-14e5-4a30-9543-d9bc698ccf81,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,a987afd3-9c2b-4cc8-a6fc-c00bfc0867b4,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,94372c75-bd34-4974-ac68-16be6d424f14,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,4efdddef-b987-42ab-8657-03cbe542a8dc,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,f9a5331b-d2f0-495b-bb47-543ced1bc948,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,9d081570-a811-4de0-b9e1-40daa70316b2,MB Index,Jan'26,0,0,0%,0,0,0
,e32fadba-f34a-4715-8b0f-a220112dbbff,MB Index,Feb'26,0,0,0%,0,0,0
,614a236d-e582-462e-a3d9-cb5a0433b835,MB Index,Mar'26,0,0,0%,0,0,0
,a3e55d08-fb1b-450c-a097-eef52e14bfcd,MB Index,Apr'26,0,0,0%,0,0,0
,ffaebb2f-82fd-4e2b-bd23-48b59683f8c9,MB Index,May'26,0,0,0%,0,0,0
,36431fdb-b1c9-4c42-a648-90e5a380bda6,MB Index,Jun'26,0,0,0%,0,0,0
,c82c9f4c-9ad0-444b-b19e-79a5a07e4df5,MB Index,Jul'26,0,0,0%,0,0,0
,0019aa30-f99d-40b4-8947-cc37032e8bab,MB Index,Aug'26,0,0,0%,0,0,0
,a9a3aa7e-cb41-401d-bb4e-a2f0181f723c,MB Index,Sept'26,0,0,0%,0,0,0
,bccc90d6-4218-4da4-aa46-9527e123d39d,MB Index,Oct'26,0,0,0%,0,0,0
,c4d896cb-9e24-484e-81c8-16badd2dfb9b,MB Index,Nov'26,0,0,0%,0,0,0
,8fd4c800-b903-4a38-99da-91b2aecb929c,MB Index,Dec'26,0,0,0%,0,0,0
,2c14b826-918d-447f-8000-cefe74b4fb6a,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,b04d2440-7290-4581-8d05-b55c388fb7ce,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a7237a4b-1284-4376-9582-315d90fae62c,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,958f31af-c3a5-4ccf-93d8-8dc693898513,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,3c3b4563-4954-4601-92b0-265d2f711620,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,5e7cd5f2-d9e3-4d27-bc45-9837050aa4b8,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,276444df-94f7-4336-9240-d26fd8d92765,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,0243d123-cf9b-4941-a1cd-86673c42a905,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
