@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,a8f03a66-0f96-4bdc-8a70-51d1fec98385,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,64e1dcc5-023b-4c74-97f8-d2b0152be3d4,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,713f95a4-4fa4-405d-8324-55a12d155c06,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,282af705-3add-4b87-9855-166388fb451d,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,e54b57da-67ef-44d6-825a-38ec49d8801c,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,1476c2e6-a58f-46bb-8f60-8580c624a32e,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,0d062e20-3fbd-4936-8236-e24fe2e4807a,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,9d41ec25-443c-4b4f-9c93-773bc7529f6e,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,b5f217fe-0404-4ba3-9048-9257dc57fd1d,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,407bb678-b300-4dfb-ad5b-741c1c095f25,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,d5243115-1882-4950-81f9-36ae19bc8087,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,d74d1cc0-f830-4f77-b8d0-016200f5a783,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,a0503cad-2817-47f3-9fe2-832499c78163,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,6a699c49-65cf-4f9b-9083-d235f2db3fff,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,b7febddc-df00-4248-8688-4e650681a2ae,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,5fe3dd7c-6ece-4472-aafd-17fa464c4126,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,a3299202-24b1-4875-ac9f-819ea5355c93,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,2bd4102f-78ed-400f-8244-43e30c67c1b0,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,ca9a84db-fe51-4da0-a380-61de7b1fe176,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,daccc7b2-9587-40a9-a631-caa6ba5ad687,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,c2a2aa29-4e32-4ec2-bcbf-4417e9a3c724,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,155dbb41-13be-4d1d-b45f-ec41b743e431,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,a848317d-457c-4207-a8d0-be4d225422da,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,a3298eea-35f3-4fd6-b9ea-19560890f5c9,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,ce39f8b4-434f-40a3-8541-67384109a3e7,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,d6b87946-4d48-49d2-b943-089a8bc60c61,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,611bffef-8fae-419e-a6ad-f65f07c055c5,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,12d4127e-ad34-4865-86e9-df89381db0b9,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,1ae25a5e-fce6-4eea-86c5-a991ff65e3b3, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
