@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,4dfb7744-fd25-4c1f-9f98-b1aee412d12c,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,6e914d90-4605-4ab4-9d1c-0dab3df2c9b0,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,53e28a4a-fe6a-4168-b3cd-9ca86a1e4746,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,61c0fed2-45fc-4398-9d07-64d2b640c7d8,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,a6ac2ada-80bc-4770-8df8-22ff72abc7b3,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,aadc0888-b9c6-4f7d-8c77-0230d063ddb7,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,29ccc04b-9606-46d9-9e03-f7120bd39098,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,1202046c-c150-4c48-8b6e-38b1bf814f35,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,8f7e596c-4c54-48fe-aee5-abae0993b88f,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c1dd6102-a740-463e-932a-dae1642b602a,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,cac02a21-0639-40b1-8f44-93aa6b59a11e,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,2cc21288-d1f2-4b4f-b0c6-44d5bdd74eb9,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,8f267ef7-5534-4b62-b628-81a4bba22f35,MB Index,Jan'26,0,0,0%,0,0,0
,ce7b91f1-5d50-4362-bf62-215fb5549264,MB Index,Feb'26,0,0,0%,0,0,0
,2185ec04-7dfe-47be-a223-bd6733d00681,MB Index,Mar'26,0,0,0%,0,0,0
,cadfaaaf-b157-4624-a4a2-d4d00b36a72b,MB Index,Apr'26,0,0,0%,0,0,0
,1b3259d5-c902-475c-9182-b030248843f6,MB Index,May'26,0,0,0%,0,0,0
,751c13df-ba1e-4fa4-9738-7eb27c2ff359,MB Index,Jun'26,0,0,0%,0,0,0
,bd10e832-5995-4f71-8f99-729017eb3f5f,MB Index,Jul'26,0,0,0%,0,0,0
,816334d0-7a3c-458c-8232-63c86773078d,MB Index,Aug'26,0,0,0%,0,0,0
,9f2cadd3-c300-41ab-bde4-bbf7b78d6478,MB Index,Sept'26,0,0,0%,0,0,0
,cf4fa276-4340-45dc-9d4c-11ff0c6fd65e,MB Index,Oct'26,0,0,0%,0,0,0
,44e0b593-ff4e-420d-9a2b-97ca88ac9186,MB Index,Nov'26,0,0,0%,0,0,0
,c286fc89-7b74-41fc-b711-caca81c92653,MB Index,Dec'26,0,0,0%,0,0,0
,cc51534c-4bdc-4f5d-ac43-970ac766b808,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,b006382e-7489-4459-a706-5eefcd15bc0a,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,048ee671-16ea-4b00-936a-398196af8eb3,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,86d4fd7a-1e5c-4b7f-b159-04688e64c127,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,2f753fed-b9e3-4fd2-927b-54090d9121cb,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,b88e937b-f0c1-43b5-bf66-794b8e2c720c,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,8a99d3cf-9cad-4993-80d8-1c3cc1691053,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,3c93334c-92b1-4123-9b6f-057de6d9a71c,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,6886ea2d-17f0-476f-bdf3-0efe15222cfb,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,ff957162-a571-4edf-9880-4b4a5d1213c3,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,ad5a329d-f7e7-4a47-85e6-988d468b1e57,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,dcd68d8c-01a5-4710-b0e3-3865a1e981a8,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,e873001d-0f2d-4121-9ca7-d1b04eebddea,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,2fed76f1-a282-4df0-8fd8-66f34b94c262,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,df6d526a-1986-478d-8106-c5a0c00965ea,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,c88f646f-a140-4161-afa1-c4ff70e5ff5e,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,e55f8127-8ddf-455d-8441-7326636da268,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,06994a61-1a5b-47de-85cb-d1179a1bdc33,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,ebc25d3a-3730-4388-b192-9aa55e46d53b,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,522a3be5-b82c-4242-82ac-51c37bc89237,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,516e5474-6025-4fb5-a3b8-3d0236291cf9,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,5692a8e0-7d45-4517-9563-ea8270804534,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,b667cc6c-e5d8-4180-ba13-bf18ad63fecb,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,3fbf23c6-d4f5-4a38-b64f-56e00a056b2d,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,2bd50479-79e3-4318-9718-d468183e1706,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,8ac5019b-6c65-4644-b62a-6514ac34213e,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,f2028311-2228-4429-922b-34396155932b,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,e99877e9-eff5-45fb-a827-ca99c0b69284,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,d4ab6fc5-2357-4bbb-9144-5998dc04f1c4,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,11bc2930-9210-493d-9fdf-bb483cd41701,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,8b572c1f-3061-4755-b197-8a890d27963b,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,39fcaa40-c184-46fb-b2ae-d5c2204d47b2,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,677654e4-1a15-4376-adb2-4b9c82e7ce8c,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,ee6c47d1-8eaf-46d0-a549-0d2efd0aa2d1,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,65e9c3d4-5da8-4748-8086-1c44aa19880c,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,e7c9a037-9704-4a16-96a8-a463bf89558f,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,115139a7-0e0a-459a-9d95-927ac742e6bc,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,3b261a81-d3c0-422a-81a8-2fb72f63e161,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,de0a4079-9a65-4690-b1ab-527624447a1c,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,53847f42-8c2c-4fc3-9d65-77ba4a8b97ec,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,6d61bb44-9b2a-494f-b36e-e262509f33e7,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,e00935ec-d4fd-44ce-b59e-4a25dc4b11da,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,7d68d25c-7f7d-4899-883a-2f02b1204b5e,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,7e0b69ea-3516-49b1-a33a-349863d83870,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,4deb0322-0ae4-4300-964d-812a2f608dab,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,c2214c71-afbd-45ba-9f49-833fe7fa4c5f,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,b8dc7ae8-1a7b-4128-a28d-1768efd89d24,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,cf372c4e-6afd-4153-9668-108528ddc257,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,26aba9c0-5124-4d19-a3fe-7b1862680049,Customer Pay,Jan'26,0, ,0%, ,0%,0
,abde5749-6482-49d0-b398-e69550937153,Customer Pay,Feb'26,0, ,0%,0,0,0
,031982f3-5b61-4cf8-85de-b6cbe2918968,Customer Pay,Mar'26,0, ,0%,0,0,0
,7e79b145-5845-4d3f-8631-871c1b211467,Customer Pay,Apr'26,0, ,0%,0,0,0
,0f44a05f-1a1c-4b8a-ba16-31eea2b23d24,Customer Pay,May'26,0, ,0%,0,0,0
,cd40fade-c08e-4a60-9e78-a56a1c472f64,Customer Pay,Jun'26,0, ,0%,0,0,0
,bdd48ebf-8e95-4403-8c3e-29528318dffb,Customer Pay,Jul'26,0, ,0%,0,0,0
,4fd47903-9148-4865-b18f-1cca1f6308fd,Customer Pay,Aug'26,0, ,0%,0,0,0
,d8ee8480-1eb4-42fa-8d7e-190bc1fed1da,Customer Pay,Sept'26,0, ,0%,0,0,0
,a2bfa79e-4c96-410b-8aad-042ff218bca6,Customer Pay,Oct'26,0, ,0%,0,0,0
,d55073cd-7839-4a6f-a017-ac7c245f54d4,Customer Pay,Nov'26,0, ,0%,0,0,0
,7356be72-509c-470c-ac15-aa70ea1caa16,Customer Pay,Dec'26,0, ,0%,0,0,0
,0b7e3b7f-40bb-4c28-a426-a37ee05cbb3d,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,b895b339-3811-4ec2-a6e5-91ee4fcb8a20,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
