@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,fa19a08f-1271-4084-9b71-8e15fd78094d,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,ef1dc6a2-4f31-4b6d-8c8f-b855cdb573b0,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,dbb64c1a-24f5-4a4c-aae5-596b3e461dda,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,6ad81875-aca9-44ff-80c2-da41ecd8f000,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,18a40463-09ec-45d5-9734-e100eccd7aaa,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,d88064e5-0706-4065-bc2e-720e20694a7a,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,0beaeebd-1b53-43c5-9045-6dfba6fd4331,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,5f5205e3-6159-41ad-9ee4-d05bc9f3834e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,f1548525-dddf-405b-beab-56ebdb1eca4a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,d5b6b0fe-ca01-4770-9e5f-c0b06bac2d0e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,a5bfe2f9-b7f3-4ef3-ab90-b240e917f858,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,2035b2e5-f970-48b2-9e30-13bcf89705aa,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,beb60205-205b-41b4-ae7d-cafc7844d9c9,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,28618284-d69b-4101-b0e3-4914f6905dd6,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,7f4abaa9-4040-4360-88fd-9dfd7aa8deeb,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,4d46cee4-4709-4bc7-a6ea-47af76c9bae1,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b75126cf-dcbc-4f86-b876-79ccaf20e4f3,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,e305c2e1-dbd0-4c26-8f6e-d88f644d14e0,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,fb40d39e-f829-4b52-b580-dbffbb5f07dc,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,be2f8b1f-953c-4b76-bfca-c95e78122501,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,50a75796-b750-4588-a28d-19adcc147722,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,8210d871-9e7f-4009-bbb3-958bc1d62e87,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,1e4f81f7-cdaf-4051-9912-5e40d5a71491,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ab8f0f55-70e8-4a3f-ae2a-cc6ae96e3ae0,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,6f96fe79-55fe-40e1-b6ac-d47c6cb0e4fa,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,399297fd-52a5-43ce-80db-41a1101ed1c5,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,62f60bf5-bbd2-460b-bb06-af4942f84a8c,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,95b7e727-eb7c-4208-bc9d-fae1589f41dc,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,58b9a01c-d6ff-4674-92f7-8367b75635f6,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,58f202ef-3500-4a2c-b079-f561560cc349,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,d02516f4-d451-412c-8a10-21edf4135181,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,b7da021b-3e4b-451f-a418-6f2e0009c66b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,cb5a4041-9657-41b8-80e6-9d357a732e99,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,d614fb0d-a9f7-4aa9-8669-34d102b43448,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,4cc7d46f-e7df-4375-8398-c3453da69180,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,36d9a782-c23f-4325-824d-e1eddd7b03c2,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,d9e1832a-9ab7-4e7c-963c-3103213b89b7,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,59f62b32-eb3f-45bd-99d9-0b484c982235,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d6f36e48-51fc-4498-9dac-d9f293b42fb3,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,0da31432-e0ab-42b4-b7d8-7816b32a0a37,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,9fe565a1-e741-4c9e-ae59-b48abb4a68a0,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,855c3d8d-cca2-4995-a232-8f2a93255107,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,604f9c74-dd75-4bd5-921b-b015680cec38,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,6a93ad69-afe4-4aec-a0c8-ac1dd77e9d3e,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,c094faa8-1021-4766-9c15-9efda8db6d35,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,050abff4-6fcc-4c91-a86f-7fdd7068d9fd,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,fb61a384-86e6-4224-9bd0-eb89a6a0cdf1,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,24ddd706-5cdc-4fca-b05c-803f5f3274ea,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,0a1680f3-7570-4ce7-845c-55d5107c0d2d,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,737d4f42-b901-4a8d-8450-5f265a837abf,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,fef9bac8-a894-4378-a74f-840578553c19,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,d16f1525-eeaa-438d-94ba-094461d83397,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,6da62574-1b97-44b0-a0c2-9eb73199c28d,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,7f80fb88-b459-4fec-9e0c-937586397c8d,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,7eb4aa68-0e5e-4ebb-8a11-dc7bb0a602b6,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,8ef19eb0-ba1b-445d-8724-fc9500e9aa16,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,54949df8-e8d9-4f19-b6e6-dbd917490073,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,9f08a8f8-f1a4-41c2-94a1-201fd284cf9d,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,2fa143ea-da2b-4405-a636-3ace61baf0a5,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e3f7f4c6-7f4a-446c-a5cf-78164066f6b8,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,e70a7eb3-6200-4f42-a386-3d79518d46a0,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,20b2532d-ccb1-45ec-a749-c8718b68bb19,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4bd3176b-cc5f-495e-b8a3-1a02439816b9,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,46b6e263-f95f-46b9-afa6-cb66a659d307,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c888fccc-4646-484d-8397-ed57b59aa9da,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,33ac4741-d32a-4319-8cb4-8de31342348f,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,6e942765-84a4-46f9-851e-5ab65b3137ee,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,67457502-14a0-40c6-b9f2-7e5a5bf2ebe5,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,02b6870d-0b44-467b-8225-57550c3c2f54,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,f567648d-c92c-4586-889e-e242ec8995cb,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,9bdd6fe4-8cca-46c3-867f-8647a2eb08b3,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,d240ae91-f844-4206-850a-6868c4e8b753,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,20c4c8cd-29da-41c1-820a-35017319a45a,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,2cf30f3e-1ca4-4aa4-b254-1e0c14688253,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,bdd5bab9-405d-4464-8a1c-420c5ba0d659,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,7d8c74a0-efb4-4514-89f5-8659e198f3cf,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e7faf637-5ba6-4996-b9b1-ea010662b171,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,e5424743-438a-4362-b70b-5ca01af20f92,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a8775bfa-1d21-41b2-93cf-7ada175b7ba1,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,1d2f7bc9-4564-438f-bd05-7cbfe818a3a9,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,3114891e-bae7-450a-80ad-4ecc1d4e82f7,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,61978a5e-6c33-4ae3-aee7-1bc4c59ae727,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,515c2004-a474-4b82-938f-46f09b2eda9d,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,486ee7bf-0d50-46ab-96cd-46471e958923,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,a372e671-7c01-4759-9b7a-319db47d2ae0,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,f98633e2-3dde-4de9-99eb-b2d9ce146271,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,a122e0b2-9796-4a4e-8422-b0d63d545890,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,42469476-552b-45ec-ad5f-5c0706f255f6,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,090caa5d-b320-44c2-8407-a8866c94bde2,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,c25d7c8a-825b-4a7a-a935-e0221ecc1e92,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,02c6ad22-bcbe-4321-9dc0-3b2d67c1c0c9,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,283597bd-99c5-46d9-b6f2-8a96c84c2cc4,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,32d0a8ee-815a-4de1-bf25-b8db857a3135,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
,cf338e4d-0152-46ed-af39-7098ed9ee779,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0%,0,0,0,0,0,0,0
,a2027d5c-2864-4d38-8192-4b1040e4dab4,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0%,0,0,0,0,0,0,0
,3269ffb0-e9a3-456f-8692-ae0abdf817fe,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0%,0,0,0,0,0,0,0
,4d526c35-2519-47aa-8548-bfe3768c1c29,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,c4534014-bd8c-4ffd-bd59-591746af7256,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2f34e867-cae8-4cf0-b83b-a25d285a20b1,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0%,0,0,0,0,0,0,0
