@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,eb05fe9b-6df4-4493-8a13-c52c4c9adf20,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,c08c14c5-e157-4426-9fff-e0bdb811b3ad,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,d2146bb5-e489-4e0c-a93b-935d6453189a,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,dce6d8de-75b1-4869-b9fc-89660c4e4d05,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,ab418c77-d3ae-41fe-9ad5-91a590fb336a,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,d0d6d6b4-dc52-4c90-9b4d-b66c6d7a2838,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,e313e929-29d1-4161-ac21-e6fc632073b9,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,e6c4b2aa-9582-4285-9da6-da1df2ada6da,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,1aff29fc-27d4-4542-8614-113db39baab0,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,51a10ec1-6c6e-45a1-a04f-c0c077a3befe,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,0d41a807-408f-472b-beeb-4e07089056fc,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,9bbf7ba8-098d-45e1-ae17-1162ac8b03f7,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,7031b19e-88f2-4b40-870b-84e58d72a0be,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,c7cd4b92-c6db-4e3d-bd07-831f658717b6,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,fa0b9ef1-372c-40a6-a6fe-8943e774dcc2,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,8811b2d3-10cf-4c18-a575-593a437a3ff9,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,2c020dfa-ef26-410e-a010-938a4af21b00,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,21772d82-428a-4d3e-a7ac-d59aa25dfd6e,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,5a5107a1-eef6-46c6-9a5c-2025472f185c,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,161ddf50-2528-4bd3-9080-e0ffaec016d8,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,444ac2af-03fb-4b49-adf8-ca496f77345e,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,75d56f47-312d-4602-9078-c78066f387ed,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,8aa657bf-0bb4-461d-bcf4-ed8ab556544a,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,55bac18b-c2e5-47b3-af38-7b2a484744bf,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,fdfaec18-ad61-43c6-9104-b0cd6cda1851,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,39c1ef01-57e0-45b4-b089-2dda65f3ae28,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,1d47eaf0-36e2-48c9-a21d-ea48f30ebfb2,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,3aa4efde-1379-43b4-88c3-c35ef4dfc151,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,1de7b736-942b-4d18-9430-0b7599836acc, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
