@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9ec9e277-3523-4ad4-bc82-3a921b7798e3,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,f3bf1a61-691e-4ef1-afa6-33dcb0aa1cbf,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,02695a2d-385c-4b02-b07e-501923ec17e8,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,4c7d0fbf-60b1-40e6-8774-ec6316139af0,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,8bc76a9d-8ada-4223-b0a0-55f6afa50787,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,0ffdf425-3486-4ada-a610-a5b60457af8f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,9353b4ab-4dcd-4298-9fd0-63a10597205d,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,83e386bf-a711-444c-a05f-2e619c1c6708,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f2500c2f-4e68-4f50-908a-575e7a5734cb,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bd650536-2991-4747-abd5-95584c4b4afb,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ed07e6bb-b062-48b5-a7ca-a0472440eed3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2d0ec686-6d99-4140-b77f-13fc7518d184,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,47041a60-3360-4bb4-8467-3daa52d5a871,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,fd913956-3b57-408d-b7ea-522cfd959977,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4693ce7a-a725-49ab-b9ac-0a129ab0dabf,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e3f5f2ad-83ad-4259-a0f3-6c3b07c3c837,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4abe03fb-aea7-4ba5-a3b2-379ac6aa8211,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,cd1b76f6-8d99-4764-822c-c070756b2e62,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,06f89579-35ee-4537-ad9b-f0ecae6b4ce4,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ab60b7e0-793c-4e9d-ba5c-9a5b6d3ad7ae,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e9c78a2e-16b9-4fce-b974-f85f16b63e92,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8f09350f-8a0c-46ad-9fc6-8add870d4174,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e5394522-d5de-44eb-aff5-2e9f861d7ee8,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,984b2617-eb7f-40c3-8e45-42680828e366,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a6912da0-fafc-4763-9c61-b823561c432c,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,52f76d13-0e06-4176-a7fd-6bfa0463610f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
