@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,6c64ea61-2ced-422c-bb71-5a9c5923ebee,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,8bcaf50c-7c82-4270-b876-8e89837a11be,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,99b96f08-fd84-4b0a-9b88-f655be419b5b,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,8dbce3f1-ed50-447f-a61e-890a569b482f,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,37cf6e51-fad9-47cd-a16c-239007820c8c,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,05d16995-56bc-4130-aacc-747bf73c75ab,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,4f609907-c997-497c-829d-fb7fb239f78e,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,fc36f39f-7e32-4392-9c61-520752cad75a,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,539aeca3-ddf4-472b-a4e8-8d1d3c3bd013,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,77be1f6f-7065-4677-9fd3-16d9b786478f,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,afc76c72-d3e9-4e2c-adcf-4db854d551d3,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,5980178f-cee3-416d-a4ed-f509affd27f0,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,9c098028-bbd7-40ae-84e3-86bdf780273f,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,fe4deae6-ad67-4078-968f-ad1356a3ab78,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,4bea577c-be11-4882-9450-ab9c75e2e80d,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,3c8da0d7-aa07-482b-be2b-3acde970d106,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,d0f30dae-454d-4e65-943a-0079a853aa8e,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,9c42c3c2-8ce8-40e5-8c49-431273072931,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,90eb39e5-2a4e-4a17-bb94-db6ee3e395f6,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,9e2e802f-ff3d-495d-bf76-63d5d421068c,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,d0ed330b-60cf-4599-9940-8be37f558159,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,ce1598df-d7ef-4cf2-be9d-8b69c34b187b,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,c8ce7c27-8157-4c12-bbf6-866086593656,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,47d33db4-5cb0-43ec-8c57-40e7a994c3dc,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,5786e627-fd9b-4bb3-b1a7-37deb4e9d257,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,b36eca40-149e-4d71-a6a7-168ffb31707c,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,d40a7f46-40b6-4451-9f9c-249cd240b625,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,c607c686-c953-40e4-b273-30ff4d1b0e1f,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,43d56526-f2d3-4e75-879d-3ac6035c8659, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
