@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,09f58cf3-6a68-4a80-be98-9e5f4ae42fe4,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,b1a67a26-f7c3-42d5-ae9c-20efecd50008,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,d83d741e-76c5-4520-813f-b190306654ba,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,caf1a140-5b04-4d87-b9e6-a387fee18382,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,ec8f5605-2b7b-40c3-9a70-ae216b6fb744,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,74fd8258-3281-450e-a9fe-dbb6c7980dbb,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e525222f-6e80-424f-bd5a-6ec6b5b88d11,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,debe33fc-ca9d-4218-8ac3-15eb50cab545,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1f47e03f-e281-4cc8-bb99-812310c407d9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,89b96092-276b-4736-bdc0-443e375d5a6e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,63774362-e092-42a8-ad88-cb0c85d7d309,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,563bb798-c9f4-4372-892f-b9df62f0a898,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3906659b-d9f7-4a7c-b7ff-7473defcd011,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d72e9841-e361-4f00-9f3c-a04bc66054d1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3796195e-6989-409c-a115-a8f20c32899b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2c7b099e-48af-4485-aa60-67e5d4838b24,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,56fce74c-dbf1-43bd-a5fc-c91de2eac876,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,25976614-7d47-45fd-91bb-e8b24dd078a3,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,27faa1ad-116b-4442-b930-fdfb6928eb44,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a8662752-c7df-45b7-8c77-1f627d9ebbef,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f6af0c5c-0ab6-4c55-9688-34209b2cb1bc,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c9113c41-07e3-4373-bacf-99917ec5dc5c,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f638f89a-05e1-4e42-aca9-abfac736a541,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,db887018-4002-42de-a526-d1e2de403a10,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e21b5fa2-2042-447d-8036-9173617f242d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ee4b0a3e-66f8-46b0-aa50-a57caba820ea,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b4ac860f-a8bf-4a18-8e0e-f74428ef01cd,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,afbf4140-0ecf-4d60-81d4-40eafba66ea0,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,24bef5cc-9284-480b-9bfa-4194901eeba4,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,5cfc2265-5827-4045-857a-4a45978d2cc2,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7e250fc1-9235-47a6-a6c6-576e39c89be6,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,013f7e0c-fcb6-4f03-a55f-6481a2047908,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a6beeb74-0ec9-4e97-afa1-3783f30641f7,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4cc1115c-83bc-410a-b1e1-37f1e419d327,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2595a382-f801-40cc-aed2-7703e98c92f1,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7365f2f2-a2b2-44a6-8185-df69141ad552,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2ebcc7f4-af4c-4017-84c6-656f424a3c38,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,85ac9669-297d-4e50-bd14-1b0faced4b0e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d73e6a2f-1806-413a-b96d-694153658dfa,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fa0fd2ee-3c34-40df-bccd-9e2dfbabaaeb,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f34f9fe2-f6a3-4987-934e-3acb82e2c079,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,ba665bd3-7fc0-477b-9d2c-b6dae258131f,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,837e5dea-b0ae-41c5-ba5a-398903a0404c,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,01a52282-371c-45a9-8c51-a87f95bf17ab,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9fa7db89-b7c0-419a-8052-0774770d7915,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8131f308-458b-4fca-aa67-6d35b8fc8200,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7cd358db-782b-4fb7-86f2-2f6c449da813,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6b96245c-d0fb-4f5a-b751-4ace9f8c81b1,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,558846aa-1851-4a41-8e33-52d4f325c5b1,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3e0ef2b3-5cac-4664-be9f-a8ff57bd7a0c,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,84d128a8-174b-4f3a-b313-797435741cf2,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9eee246e-5af2-4117-939d-054fc6e7106f,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d8e03125-2063-4e0f-a753-57b2a76c2e5c,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,8bd06b93-a915-4316-b0d8-8ca03d9b64c3,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,58dc1428-6331-4169-8ccf-492afca73f06,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d503a652-136b-46f7-bb2d-0445934bfd54,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8eba5b11-c57d-488d-9b56-31c6a0a96a54,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fc514404-df61-4a26-821c-6c8ef022ffd5,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,04dcd424-9a8b-4c84-8d7a-4a596a1b649b,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6977ff38-a6fa-47ef-a1cf-9eef369faeeb,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0998552a-40de-4278-a173-dead5ebbd179,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,54d811d8-96e7-467d-b808-11a527f1a175,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1f4793e7-ccca-4daa-9db5-76903a7be521,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,22ad9106-8472-44a7-abeb-07b783bbaac8,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
