@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,d4ee890b-f721-4a37-9448-6f44a744e6a7,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,2e4aa7c4-615e-4b87-a6dd-e4d5885a4d7d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a0991059-d8fa-46eb-994b-ef973e2d00c5,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,9357e54b-804a-4b5d-aaac-e08369117255,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,434493d5-6548-478a-89ba-aa539eb44e66,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,0735e540-6111-4fb4-b7c4-77f51e491ba3,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,62bc1fd8-e0e7-4a4a-a3cd-d3ee5d78de79,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,78647b28-3545-4075-9213-a06c528b6c2b,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,bea8a681-8dca-4f70-9cd4-d4b1e1355aab,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,c38b2dd4-750e-488c-b9b1-e86339c8b22a,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,ae3ff1b8-bb80-47b6-8ad8-1fe8b70b543c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,e86d9863-77a6-4cc3-aa12-ce9d98f916ca,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,aab8298c-aeb0-4c74-9069-4aa697083462,MB Index,Jan'26,0,0,0%,0,0,0
,eafd6a4a-c3c5-4f11-aa0f-c0f79960219c,MB Index,Feb'26,0,0,0%,0,0,0
,fcb86510-1aa8-47bc-b076-f8d89fac0416,MB Index,Mar'26,0,0,0%,0,0,0
,647c3366-f5bd-4297-9e7d-2c359c42e918,MB Index,Apr'26,0,0,0%,0,0,0
,acfa4a81-d0df-4771-a7a2-4102ec498cbc,MB Index,May'26,0,0,0%,0,0,0
,81f5f074-ae1b-4d89-87d0-4d822ab28cd8,MB Index,Jun'26,0,0,0%,0,0,0
,c48debd1-f84e-4774-8b8a-8c897b025f52,MB Index,Jul'26,0,0,0%,0,0,0
,c20d4e2a-509f-4f75-89e8-e927a4362f4c,MB Index,Aug'26,0,0,0%,0,0,0
,b5f21513-9213-4a30-9b2a-7573f51a19bf,MB Index,Sept'26,0,0,0%,0,0,0
,dcaecc95-7802-4121-9402-702a28df62da,MB Index,Oct'26,0,0,0%,0,0,0
