@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,9216d91c-f6e8-4e71-9cd4-8791e32d1b30,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,100,10050,100.5,1.08,10048.92
,97d85cf0-40e2-4e39-8eb6-1a9676e3712d,Ajit Pal,MINI,Retail Target Achievement – MINI,21,100,10050,100.5,1.07,10048.93
,9b932cc8-e394-432f-b9eb-5696911e82e1,Ajit Pal,MINI,Retail Growth YoY – MINI,22,100,10050,100.5,1.07,10048.93
,63dacf92-9957-4a42-9170-67514ff731af,Amit,Marketing,Booking Rate,23,100,10050,100.5,1.07,10048.93
,523d5ab8-7d90-4b12-a1e6-b96adaf176ec,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,100,10050,100.5,1.07,10048.93
,a3fa913e-e827-4344-9282-06a4ec204c07,Amit,BMW Sales Performance,MB Index,25,100,10050,100.5,1.07,10048.93
,daf7080c-91c7-4e65-a866-7349767dad23,Chandru ,Financial Services,SF Penetration Rate,26,100,10050,100.5,1.07,10048.93
,392e8f73-2ec2-44f1-af48-cba0f0baed37,Chandru ,Financial Services,BMW 360 Penetration,27,100,10050,100.5,1.07,10048.93
,42f892fc-72dc-4fad-903a-6f5938095693,Chandru ,Financial Services,Loyalty Target Achievement,28,100,10050,100.5,1.07,10048.93
,c96365e3-860a-4062-8726-21baf7ed752c,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,100,10050,100.5,1.07,10048.93
,53273f3a-feff-4443-8ce5-728f89ef5186,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,100,10050,100.5,1.07,10048.93
,eda082dc-522e-4d9e-892e-7262556bd979,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,100,10050,100.5,1.07,10048.93
,9aa8fa60-f47c-4c8d-b26c-99f53915ad09,Jaysee,Customer Centricity,Complaints per Throughput,32,100,10050,100.5,1.07,10048.93
,fa94a53f-0c2c-49db-b879-1f8b4ba3941d,Jaysee,Marketing,Walk-In Conversion,33,100,10050,100.5,1.07,10048.93
,a1531532-7cd4-4ead-9749-d41e81250fc7,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,100,10050,100.5,1.07,10048.93
,b7fcd084-7d30-4518-bb44-7cd68c93e672,Location Head,BMW Sales Performance,MB Index (Non UKL),35,100,10050,100.5,1.07,10048.93
,1f6b49dc-9f98-4ff2-ba4e-20a856539a8e,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,100,10050,100.5,1.07,10048.93
,5ca3483c-8aac-4160-9fd4-09ae8e4cd439,Sachin,Financial Services,Insurance Penetration (New Car),37,100,10050,100.5,1.07,10048.93
,e6fd752d-902a-4ccd-adbe-5152b5ae0052,Silvia,MINI,Net Promoter Score – MINI Sales,38,100,10050,100.5,1.07,10048.93
,47c1267c-6f63-4bd9-a89d-9f540db603b8,Sonal,Financial Services,Extended Warranty Penetration,39,100,10050,100.5,1.07,10048.93
,5c133851-c2e9-426c-ab57-ffb7fcaecd2a,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,100,10050,100.5,1.07,10048.93
,f696f93a-20e1-4a42-894e-5ce8d3f43361,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,100,10050,100.5,1.07,10048.93
,8ee3c7dc-634d-41ba-ba92-0b2798e08d12,Zain,Marketing,Enquiry Target Achievement,42,100,10050,100.5,1.07,10048.93
,8ac07bb7-b85f-41a4-9a2e-7a4361dad8af,Zain,Marketing,YoY Enquiry Growth,43,100,10050,100.5,1.07,10048.93
,c9111eca-cce4-444a-aa6f-f9a2c019cf16,Zain,Marketing,Test Drive Rate,44,100,10050,100.5,1.07,10048.93
,eb31b2e5-8994-4ac5-ac49-5d593bd838e9,,Customer Centricity,Net Promoter Score – BMW Service,45,100,10050,100.5,1.07,10048.93
,c03e4ca9-a946-43cf-bbfd-ec7d422147ef,,Customer Centricity,Customer Retention,46,100,10050,100.5,1.07,10048.93
,aa657d22-0116-4fdf-a8c7-8737a0c578c4,,Aftersales,Customer Pay,47,100,10050,100.5,1.07,10048.93
,bdf4bc61-f833-4b4a-8d06-09f696ef7a49, ,Aftersales,PSV Watch Rate,48,100,10050,100.5,1.07,10048.93
