@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,99e77682-25fb-4da9-909b-ed83e60421ae,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,e1e355ca-5ec4-4e64-9700-0fccd08b1bc2,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,6dcdd89c-678d-4906-b77e-bac373714818,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,70876c76-14b2-4ec9-9eaa-8ea8b9599e3a,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,7e171d61-8ab9-4467-9c57-756de7ecc997,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,b511acbc-b37a-4951-bd7c-ede926370010,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,876af4e2-f967-487e-b8f5-bcbd63008607,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,9403ccc3-5f7b-4936-ab0f-ab2ba8518d16,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,85a313c9-890b-4e4a-8ef4-6cf3d4dcc28f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,f3f568bc-cd10-4f98-8c54-d4d8d2cac3d5,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,5538b340-4234-4006-b743-2a9350412430,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,9f515749-cae0-4253-b4d3-c79c496c40a5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,52ff74a5-0f33-4451-b480-ddb4c7fb4cd7,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,c1f9e505-aa51-4a48-b5d3-77ed49f1244d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,ae261dea-3338-4f3f-8997-991cc0abb54a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,166a901f-4c04-4651-ba4a-00a2bbb41cd8,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,2d6aea54-ff90-4b81-9ea9-fc21de36312f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,b6e9260e-6e5e-4ab6-81fc-d8f58ab832d9,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,8cabb653-8e3f-460c-b7dc-9afbc485596f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,478339f9-057c-40ca-8fb7-d96e0d2342a8,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,808c7adf-76e4-49c3-9229-7c1f708d2d4b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,94bbd83b-1892-46ef-918d-d7ef24849c3f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,6db6e993-9b17-4ddd-8460-9ecde5ee064f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,bb1f2ad4-e954-4697-ba0b-01a318401128,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,589030c3-7976-4797-bb7d-724be49b4d69,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,04fd1a73-5f06-4e4e-b4ab-8c100edc729d,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,b59d051b-d0ff-414d-b7e3-dc36a1c4c9fc,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,55c2a88e-633c-4c22-86c1-d7f6713e1904,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,86a43231-14e2-4741-8366-8cea1007eae9,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,0078421a-bdc4-4a16-a211-d075908d85b5,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,927064b6-a1e3-4f9e-b6c6-12c12e6e7c38,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,69476b28-a8f4-4b67-9ef3-3295932333d5,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,9fa62255-fb7d-41c8-a933-9059c22131fd,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,ca2117b8-6d9a-43c0-ba1b-de3e1463da29,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,6df10a62-ca37-477d-9930-3d02f4c554f2,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,0ab42de1-6a24-4420-80d6-815f921e78eb,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,065c0ca5-48a2-4aed-839a-b41826d723c2,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,dc93c694-81ca-487a-8d7d-77ff33cf927b,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,febb2aae-48b3-479e-9369-dd7e7bcb0c84,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,4799bba8-2b33-4169-90c9-a882660b149e,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,c7dabf43-bf11-4548-b7bf-24555d593ec7,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,46ffa4a7-8520-43d2-a1eb-973841a6f5a6,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,a39ee81b-b7ad-4e60-8a77-dd0726b20e09,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,451a169a-1fb3-4c31-a8ad-6d28ac1c9bac,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,a014c075-b7e4-4d77-86c6-e902dbf6caec,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,e06dba47-8c6b-4b55-879b-3cfec5d82b84,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,c550e077-2707-4c09-a582-765548486b9d,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,dfac2f1d-9194-4170-9a3f-3c7cddd2820d,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,9f8cb11f-7bd5-45cb-a4f3-927e7a23b784,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,c0a1fe58-ea6b-41f1-b993-b4c06f3a277c,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,04c4ee04-0e72-425f-bbf3-6958e99d941b,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,56a0fa69-df76-44b4-a797-7a8e7fdba800,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,82c8aba0-b1b1-4e35-988b-5183286141f8,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,0fb58dac-353f-44aa-a920-d3659f8970a3,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,3c4afbce-6e32-4766-a64d-4dfe93e7409a,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,02652245-057a-4621-b6b5-18499d519316,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,14930702-ef51-4e7a-a0a0-708250e19bc6,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,311af170-a03e-4285-8a18-bd5b610772c1,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,c35651ad-ee36-4917-b2ad-103f285b34e1,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,6de34c55-1474-4c50-8998-f996ec45193b,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,6255ee8d-1431-4b8e-ae1e-d2d17ace368b,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,f58dcaf7-65c5-4e6b-9a7d-c4d3cd562214,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,05c8d4a1-b09c-4f72-a22e-75fc91c6abf9,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,6db62b6b-269c-471c-b591-d6057feee8f6,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,0b1738ac-3179-4ebf-a651-5de992dcfe76,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,26c5676e-80ca-48ca-8475-f436b95b177e,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,b0cf8695-3003-4991-abab-baa96e9f69e1,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,ecd563fb-5378-49b2-a7f7-ad40c2173cd0,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,1829fd3b-fd15-4d9c-a9b8-f24145f2748b,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,3c0c1964-4008-4b1f-b763-8ff6768e1654,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,ac2b72f9-7e43-4335-a34f-99bf9b0cef98,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,f7091576-ebcf-4ff1-991c-f7a3e792df45,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,6e53daed-4afe-451a-8a41-e62eb5951ebd,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,ec272d03-4b76-4b5f-93a1-97e67d812d05,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,91ff61e0-1725-452d-8f44-f469b36d84a3,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,9c6183df-4991-4474-8f08-8a12b2fab31f,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,1e69b6b3-3917-4918-8fdc-58fa446fd67b,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,d74a2709-3378-4830-abe2-5525ed0e90ac,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,88e4debe-c8bd-49bd-84d4-4c7111fe771c,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,c36b608f-d975-4735-a46a-fa379dd39f65,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,c940d802-8bca-4a16-a43c-0dac20e87bb1,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,03684ed9-b233-43e9-9e59-1815df00761b,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,b95979fe-0d2b-4b6b-8a04-cd166d5098c8,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,174d8a3d-51e9-4ebe-90dc-c13e641d2b3e,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
