@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,e3439c5e-f6dd-4eb5-b096-dfd109fafff1,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,aa86fbc4-21b7-492c-947d-95924fe12779,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,78a50fa5-72d5-486d-83aa-70532501bfcb,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,558641fc-e827-4fb7-afe8-37e3b993cd36,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,e14dcfe8-16d8-447c-8295-3095d298fe3c,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,a7d45c12-1bac-4dc1-b790-f39fd052d070,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,f15742a4-382a-42bb-87b4-cbc628a7aec7,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,4b7bc11c-a36a-41c1-9da0-57580fe7f551,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,0d9cfd83-021e-41d4-8fba-87f121d37232,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,00358046-e1bd-42d4-8273-0eec2d2717ae,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,e04ac69a-294e-4872-8f26-17ce12ccd1d1,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,573c6379-b70b-4e44-a52e-0c068dc1c727,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,d393de16-2355-43b1-8a6a-a6debd18e2ad,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,a1976a0a-b549-4174-9e83-33c7af06b87e,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,114a4e18-ad9f-44ee-ac34-34b7d961ca8c,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,66da5c78-6371-4868-896c-c06523adc952,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,f4a2ea46-1dcc-4f73-acde-98a7957598ac,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,7e390372-0aff-421e-97b6-b1209bcf7b03,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,08b51d27-e360-4452-8e96-a73f90611c9c,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,c17aa53b-4870-4310-90a1-ea42cc13f524,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,aa35dfd3-afa2-4204-b4a4-dbef7d04bc5e,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,94390e0a-5214-4cec-b375-bbce4dfe67bf,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,996fecd0-1067-403b-a9a0-e32a0fa479e7,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,8650b195-cf06-4438-be5b-165b08f0b930,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,cab808c1-b0ec-4c93-a061-4547f56d79c2,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,d15f7bae-b5e7-457d-927a-eca69f02b7f5,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,b5a83af6-281c-4d1c-b760-1de80473bc9d,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,20cbb86b-ce71-4405-a713-1288be2f33d2,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,37c6071b-3dbe-4eac-9da3-05ae17726b05, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
