@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9fdff9ec-b850-4aa7-b4ce-5a4fd361c07d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,1d51f15f-6ea0-493f-81a4-7a29a6eeeead,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,f5745797-5d57-4d86-8020-d11361f7198f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,87faf5ad-abf5-44fe-8272-b92690449068,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,7cb6fc53-c0cc-47ac-a892-c18b0520a7a6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,319bfd12-924c-4051-b04a-94428721179e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,b5962f49-4848-40b9-94cb-28cf354e4752,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,94850219-7735-41bf-8147-df84c0f41d43,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4b090aa2-5f39-4524-849e-6eff9b164caa,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c8049dfc-1a7e-46e9-952c-1f97abb8e0ba,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3e817dd3-8dcc-4eae-b79a-55e991b9102e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0f78b221-afde-4b0a-8dc5-c1e0d5c5e98e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,86de294f-b277-41db-bafe-89f59663ee3b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a7a3e604-5ea8-4c39-896e-de003a08897e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,80ef1fce-070a-4724-8180-96d97e66898e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,16b829c6-e1ed-4360-9a74-748142742150,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,83ba2bbd-e98a-4f93-8abf-51a64f0d0224,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,00cb70ab-c8d2-4489-9535-f9f4d6dea30f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6b1fa147-674c-4aea-8ea7-5eff15d5a72e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0a19c041-0a80-4b8a-8d2a-269dc35b9d03,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b48171d1-29cc-4689-8590-3fa549d1db9e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9798bbc4-f8e1-4c78-a245-b1def73b197f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5ba9c1f6-a91f-4d5b-b28f-a94baf986879,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,950427ea-9c2d-4ab0-83b1-928611334f52,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,16efd8ee-99da-4099-a291-07bfb32d6c40,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4ae3b1d2-4b7e-4a7c-9dc9-c200c138d45d,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5633f783-d4e7-429e-821a-2891c05ac2de,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,26a20c1b-1df6-4a99-b11d-8cc9ff12c994,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b4005fee-3245-4ee4-af26-0c866492adb4,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,eb63c17e-8a81-4c66-a6b1-7fd8d5fa2328,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,415ce92b-fbe7-4200-a379-0ddb2d8c6268,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,af2e285e-4a72-4fd2-a835-681bba76f2ac,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d2bb8943-d564-40ad-8fa7-0de3785ae670,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,410bb78f-8cb5-4537-9543-e9ab689ab58a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,25ece0b2-cca9-47d1-ac28-3cc5c2a090cf,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,908c1db1-eb37-49d5-ae34-78c5ae94f73a,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c586d19d-b6b1-4f3c-a767-82f491da45d8,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9b3e3fae-a437-4459-81df-14ffc4354e7a,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,708e944d-695e-4cb5-bd8d-5b843242300c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8508b9e4-03c9-4dbb-9d8e-83dfcddd2df9,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d86d04e0-1f05-4ba3-9973-119fdefd1742,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,0ceff22e-2877-4008-928c-e031ed5ecc03,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,cbd33ce6-4abb-44a4-bd87-411ceccb2332,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,051e6a9e-e0a8-4b4d-a33f-d891e0f18ac1,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,77a9e730-03a3-4607-8cdf-40652c11e86e,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,eff1e547-2d5f-4f65-b129-a903fe06e870,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9e4cf7e8-8962-4a73-acb4-5894004df302,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5f19d5fc-5858-43ce-89e0-1afd58c6b5cf,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,32ff7b6e-59a4-4d8b-91a8-81c9838b946d,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b2992889-5324-440f-8105-306e84cca4f7,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,68f27e01-1883-4d58-a80a-bd89512c0249,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,093b4efd-0a0d-46f0-9629-094bb82a1b15,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4fd00557-dcd8-448e-905c-264c74f85074,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,2788a51a-04f9-443a-be45-ccc3f578bd9a,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e80c1b64-63fd-4f61-ab2b-6fdabb2426b8,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,216e3bcd-e03d-4ac9-8800-c07ae38b1520,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,44cd9ac7-93c3-48e8-8829-4812f7f0eb4b,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,613c35ce-be99-44db-b88f-1ed78665de02,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,44101c4a-355a-4fcd-aef7-f5a17cd8360a,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,417bbe2b-7749-4469-93a6-b09eb4504411,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f7ae836c-2281-4aa9-851a-f388873c2d35,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,dbb7889f-10ce-4969-a3b0-6af42271e2ee,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,96620fcb-3999-4c85-9434-66d88e11f238,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,16c4f176-d6dd-48b7-b829-9c1359dc365e,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e430a079-f596-43b2-a8b6-aebff433164c,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,c84605a5-1ac5-4e2f-ad6b-fd0205d8663d,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e028ad7f-e824-4ece-a4a9-aad8add9a84b,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a625efab-08f7-43a7-be8b-cd9d8c75246e,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3e4a2433-a78e-4150-b367-4079533f9bd9,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,33f63508-7cd7-46ea-8269-27802f5e62cb,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7e6ad3f6-3ec4-4226-bba1-39b2aa4e1a75,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6910cbd8-b12f-467d-b424-20bb9e54dc1e,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4ef60ae7-5cd2-4312-b264-ba95030653cd,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a0489607-7265-4805-aa53-aef7b42fe2e2,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e100756c-5da9-46c3-aaee-f369f600f544,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e2f92247-e86b-4ecc-bf2d-a398fa36514e,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8e5706d5-47c7-4a8f-93ce-be54e5e00d33,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,8036eb74-9427-4459-b1e1-9441f5321094,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,99d1f8a1-a603-4c3c-b4e1-cf28c85beafc,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,12c0355d-eb49-4db3-9104-35d7e5f6e038,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e80d07bb-9ab0-47bd-92c9-36b5e2cd6356,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c80e6256-d748-4e62-897d-61ecabc85500,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,13fae078-84cd-4b67-8654-ad93cca9671c,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f6a97ece-dd96-458e-a295-d58d517d755a,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,15e34bde-a289-4dc1-bf64-35e2e64126c4,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,36fcf2dc-a095-47a1-bf56-d293f4a75744,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d0bf2601-fa1a-4a68-bbef-8a3332d2f3a1,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1df42fa2-a79c-4ffa-b398-0edaa288d7bc,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5cf52c70-3263-4a39-b552-b6d51460f59b,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,3cd52b46-6723-4bd3-b821-78c8f7515317,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,27a206cf-1361-47d0-a4dd-fe001019692f,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2bf9e0ec-6f31-4144-80f3-8597a53c8fc4,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0fb82e8a-7349-4dfc-a4f2-796926a8e099,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0a5deed8-c554-4354-b664-afccce312674,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b476adbe-b945-424b-a668-655b997054a0,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a6417538-65d4-4c40-ab54-b550e56e6499,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ef96a08b-b02e-429b-b63e-0e144b30d10e,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
