@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1f9c9994-c639-4241-afdd-8854924236c5,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,580150e8-0314-49cb-807b-86148a8b7637,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,589ac035-caf3-4f0e-9ba8-f8553085cf28,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,59f08a49-b44d-443a-bfb5-9219244a17b1,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,13c08cf4-db85-420e-adc0-19c29d6d9186,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,78906f46-28c8-499b-89ad-cec4e9c5b724,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,3e08d026-1d5e-49cf-8cf1-38bea3960e09,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,65721c9e-b137-4988-b475-f4490aac0569,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,9c1bb33e-81a9-4987-a332-306f2320dea6,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,ccd7faab-4f9f-4e96-95a0-4413f65f8922,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,dd79642c-448d-4c26-9508-faf75d68000c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,f70c940d-6035-4ecc-8351-befb20b07240,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,72e3b4e8-ac13-42ae-aa97-8053490cba78,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,ba5e3c54-fd5e-4a8a-8252-f011ab790196,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,8da8acd2-ad78-436e-8667-baa6fb9a72ae,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
