@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c6fbbb60-7c61-4793-80ef-0e51cf3bd6f4,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,608e4f87-46b2-4e87-a0db-9fd6fc03cd11,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,fb1faef0-a767-4745-a550-cf310dc21279,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,e63091fe-4775-4263-a00e-3051cf3ba7f8,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e2d0449f-40d7-4241-bff1-d3c0cc1e5ea6,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,c62f7912-5103-41bc-8e58-bf3b76e9a8a7,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,46f0028f-7097-4c0f-a3b9-e9461a925427,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,4010610a-91d0-4ac7-a243-36d076b82bce,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,66ecbe59-5818-418d-a9f2-8ea24fb494e1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2b4a26d9-1fb2-4422-88d4-ebc13f0943d0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0cf31556-e915-4cd4-9104-cb2cfae6080b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,beb43a05-11bd-4668-98da-31f2bd7cd074,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4b3fe453-fbe6-40e0-93d0-bca7297a5926,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c4b78c34-4ed2-4757-9eee-a0a93b04e0ea,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,21b4488f-8f4c-4e68-a364-b5444488066b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,dfb13400-e128-4e20-9c28-81f750f3f476,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,334a2629-86a0-4bdf-bd4e-f877abee7633,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,46c6a2b7-6501-414e-9983-7274c3282b9d,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b1a4d7be-63f6-41e2-b441-03c2680be5cb,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,96fd6bf0-96d7-43e4-91fd-1ba95d396f39,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,31698c71-e7c0-4cd0-a3a9-59d2c5df13c0,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,61a294fe-a443-4fb9-af03-3980b2538536,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3393ff7b-2824-4740-8587-a6f9576ed84a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c00e0a2d-c007-4f3e-839a-b3e2cf790745,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2dbcb1f1-4ad4-4d3e-97ae-daef7e35f46c,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f1512e8b-c9b2-4943-be47-c79a7b4835b0,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8b288443-5752-4890-bd21-2209a4b65b8d,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2179a383-9116-49b9-a872-9061a0fb1426,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6ec40b18-3b65-4c87-abf8-39d79987eba9,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,bbabc8ad-076b-4eb8-b657-70e31167c524,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,44aadd02-f396-4a39-bc33-1ede63a3a845,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,870fbbcd-676c-4896-ad18-9a70c40f180c,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7f0bc1f0-1fd8-422e-b26b-5a1a43163a19,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5753e320-3a7b-455f-a808-0b0ac8ed1afc,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,15001d01-f52a-42e5-b4a9-cc11243a0f25,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bb2e356a-f6de-47c6-96da-031fd8800eaa,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3fedee63-a78c-437e-ad84-2ebd00744914,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,09c8edcb-01ef-4411-b02a-93067af5a232,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7fe7b915-d68c-4c45-a3ce-90182952f659,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
