@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ea897607-ba4c-43eb-a9f4-fd713e1e5e76,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,65f71de8-9050-4cc4-afac-207068e97a82,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,e3c6bce7-730e-456c-871f-6dd3bf582af6,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,969ddc14-6715-41d2-8edd-a35283e6980c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3ac1e231-3537-4cb0-a168-671eecf62dc7,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,134ba4f4-7b84-4355-841a-46f4ce69ada2,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,862df541-8589-4cd6-b224-ebef00c5a21e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f0dd6c78-f1f7-416b-9dcf-adfb19442ab0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e530854b-e57e-4e4e-81de-20f9140b28e1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,83f276e5-bae8-4f07-9a12-dc2ddedc2c34,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5b28bc5b-5a15-455c-819b-9ceb08bcb550,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,651dfe88-86ac-479e-afd3-12a9afc1ded5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,96444bc7-a787-4a1e-a8a2-e2d6898d7b38,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b40d4f47-07cc-4f90-86e9-b58881fcdb36,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0a5e8c78-29c3-4adc-8412-243d3de5bd3e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,042093d8-c526-46f4-b318-79779a6cb4db,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,43246e16-2dbc-4197-907f-93212212d187,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,cfdba593-63c0-4dca-a148-9e4598d31040,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9825076b-e9d1-438e-a372-512e465ae4bb,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c24abfe9-03d5-4f0b-b780-8fd6807731ae,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a8357204-bca4-49dc-9047-5d7ce3dd972d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
