@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,44f37917-7407-49d9-9210-b5f7766c27d9,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,11,0
,41806c05-c15c-44d9-8790-fb42aa67854f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,19,5
,9da30d36-0d13-4545-9f57-28bf0faadfa6,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,0,7.76999999999998,0
,a940794b-a9f7-457e-9551-e757a99748f1,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,0,4.60000000000002,0
,61305112-8d92-4faf-9f2f-a140d367d9f8,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,0,15.3,15
,d72ac3f6-c3a8-4731-b466-c0643d926b09,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,6,0
,5a5692a4-6c13-47cb-9693-c37f14f62db7,Retail Target Achievement – BMW,Jul'26,200,100,200,110,0,0,0,0,0,0
,c8a2c7e1-92dc-4fbb-b56e-2e14127e8357,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,5edbcbdc-f221-452a-95b9-9911dcff3e11,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,336eef84-ad0f-43bd-85e8-87bcbfed406e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,8adb82d3-a233-47f7-b904-f72ada52a5dc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,50b55fa0-747c-4605-9df8-03c85ff04f75,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e38614f3-8aeb-4035-ba4b-95ccea783b40,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,1fe31474-74e4-40ae-9bd9-7614c218cd4b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,d630858c-90c6-4322-8edb-e9db8c027139,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,87229a64-9a7b-47cf-8c2a-88c0f54bdfe2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,3f173e04-07c4-4985-9c00-9c565abcbf4f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,605d57c4-8417-4336-b655-1959b9ae6871,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,c814fb8c-7494-4eb1-85ee-9143702abc2f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,1bc8fbeb-44a0-4f8b-b905-4a813c23695f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,480107cb-5551-424e-9d24-2a5fee9ba213,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,b7745446-0e61-42d5-9f75-ea0dda65fd05,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,25fc4291-72de-48fe-85fa-e101f2acc000,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,fdd74d7e-c91e-40a3-a1cc-037b6b5c7cee,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,72eb6711-b86c-4c35-9bfd-fd457978d110,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,f9482c7b-204b-4e08-93ce-a45c6e94e2aa,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,35c0eb47-602b-4909-8147-4f2cadffbb7b,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,61da685a-aefa-4659-a6bf-1901f1a79124,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,e753e078-558e-485b-8831-810212d02bd6,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,516734f3-be71-4b80-bb4f-a2c056e2f4de,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,c5019ee0-ee6e-4131-9eb9-bbd970630910,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,6f50a3fc-8044-4a07-ba47-5dbac6737b8a,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,74567eef-1788-4eb1-ac06-6b979709b716,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,9d4c2843-d88b-4fe9-8ac8-6852620d37cc,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,0e533c9b-5fd2-4d17-9c1a-800018165408,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,e7c03ad6-d16e-482d-a9da-12f0758ff805,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,6a3d8a67-c562-4f7e-a9fa-e640898ac152,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,e7bfd766-a292-4c28-ade2-578ce56b42d3,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
