@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,a846c037-cfdb-4bdc-8578-5b78b57c0ae7,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,9358eaed-863d-4290-9dcd-f422faf9b3ec,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,a18429f0-1254-4547-b693-0e8da0e87673,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,14764d96-947c-49ba-9756-b7da7b0f7e64,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,d0c6a545-fddf-4fc1-930d-253743f96766,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,6f49e0e9-aa39-4802-901f-a917a88cab0a,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,3015b6d4-281b-43a9-99e9-d211b811e31b,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,32066eb7-08a5-4f70-9ba6-4669f51c498b,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,0e4a48a0-ab15-42f4-bf59-123266e43dd7,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,e986c87d-9028-4547-8bac-357f4e65c016,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,c89fefe3-68d4-4f51-ada6-7469c17dfeb7,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,3dafedae-9a7e-4026-b58a-77cad4787b5a,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,b9d0eecd-1524-4614-8c34-ab005621f0b2,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,bca36fc7-f12f-46d2-a680-9916a7ab27d5,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,ee1f920d-87e8-4eda-98a5-4ac2e720afb2,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,da2dbc21-df56-4ff1-a05d-4cc72ca895f0,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,406df08e-6c5d-418a-bf9d-9365752bd21c,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,494757f7-d4e5-4cdd-b970-b0369956b552,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,4123b988-b2f6-4fe7-9ff5-d099fb084077,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,5ecc4ddd-b46d-4042-9185-9ca4d6373440,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,36c5c480-7d77-4ec3-8efa-b60af30a3fe4,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,dfcecbd9-7644-419d-95c7-dea94b717159,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,43d5b89e-c678-4e9d-8988-64c3b2a7e70d,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,021ae1a5-9aef-4241-9960-ae8142cd96b5,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,1c70f2c5-0503-473f-b6e7-865f2e088336,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,25aed9a8-792a-4f00-a84b-498d5dc6eb7a,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,85abdf8d-3c26-4e8c-bb81-610a72486dc6,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,2bd581ac-112f-42db-810a-6ae709b771b9,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,5a39990b-2781-410b-a551-21089ba70216, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
