@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ce97c64d-b614-4433-993d-5cb7b0f30359,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,2846afe0-3d4f-47ba-82b7-9f0e20ee4550,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,88f8e091-75c9-4135-9536-cdd112449ff6,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,2d2648e8-06bc-4ec0-8cc7-c89d54894aef,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,483122ed-0fdc-43e7-9858-fe608c6e8917,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,0ae62f5a-7d39-47e8-8dbe-e43e24cbcbe4,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,779382b3-9715-454b-87ac-b92db358854a,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,8088fc10-9780-463a-9a4d-99f3b027df43,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0f56ea64-d5ef-4d10-804c-5f0ef14fa648,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,14ef8653-f156-4900-97b6-9ad3fe0efec6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,54ed28fb-1244-496a-9afc-ec6738b25edc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ecf9ac62-4c7d-42ea-a717-608e4d564d61,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ff34296e-ab24-49a8-ad3c-7665430af2dd,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,69caeff2-0da1-43d9-8b12-1dea69341523,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4a976681-a5c3-4759-af7e-e45df349389b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d4568b0a-1f8e-4b50-a7d4-f8b1d6c095bc,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5611e178-02a2-458a-a940-60967392bbcc,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,4b0f86fe-8e63-4a2c-aec4-032714cc9058,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e6b94df1-fbc9-498b-b4dd-5ee4a7204b3d,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,566dbf35-0181-435c-8b7a-a7de7f7311ab,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,df9cfd51-2bb9-47ee-9860-ea3cfd3ce124,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,21d59eb8-7fa6-4fff-a9e0-7dbe677de404,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
