@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,381d7447-38e4-43e7-b9e4-857ba9f50768,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,71b66f5c-d9f7-4ba0-8ffd-b39fe155554a,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,0df9b60c-c639-4c64-beec-87350266aef5,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,0ee802a1-c114-4968-a0e6-a752093479de,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,cd457531-862e-41b5-b537-5722a86d243a,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,9a0fddb1-433d-4acc-a052-3710e86c438a,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,301d7656-a156-416f-a6e6-d99ca71c4504,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,e226a455-55b5-4147-b458-68b84f7450b1,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,08f6d5fb-0edb-4bce-bd30-880f05718dfc,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,f2900630-7284-4446-b29b-0a91f26e39ed,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,4c739ca1-0ed6-4e6e-9e81-55514a0e051b,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,79ce934b-c921-409c-8500-661124b4d000,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,de1fb3f3-cf24-4e6f-967f-b8754bd306e6,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,4a63891b-25f5-4d31-b715-49341f9ccec6,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,6ae27c33-cae1-422f-b15b-805f8a29bb53,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,d68d2ac1-c7b9-42c0-8914-4ee60268ca11,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,a709adb5-6f7c-42cf-9549-6888c6226e78,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,6fe8427a-2396-4807-b945-9a813fe7e2a4,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,0a9a463c-81f0-4779-99f2-65086fe315b2,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,baca91da-2dd4-4ff5-b286-e180e38ee8ac,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,77f99575-7707-4a6e-8430-ee54b270aaf8,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,be4e0216-ebb0-43d3-9e8a-a4bb06d8c9a6,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,7900a4dd-b38e-471d-8264-bf5d7e32232b,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,c782ac24-912d-464f-bb5d-22af1a2d7f42,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,ef3c9330-2cee-48df-82cd-6b1512c2c7de,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,60c95e0a-e467-41f5-ba83-f90309b2fb71,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,02050d2c-0213-4990-bde0-deaf1d27d8e4,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,f28b6233-15f0-4e83-9c70-2bf457193e35,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,4593f82b-924d-4992-a8fc-1c14681ae32f, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
