@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,66561792-1c69-4188-8e1a-2dbdb993ef7e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,19a8dcd2-3c8b-4ada-8b18-68f2f3bb0289,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,9f4cff56-546c-44df-907e-5517af49713b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,0198cf0e-c837-45b1-a01e-3f97b3318e91,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,647dcc6c-1f9d-428c-a315-509d098002dc,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,b19271d6-6612-484b-92cf-8411b73350ff,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a3290529-feca-4c9c-b13e-2e14b156fb8e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,ea3df7fb-b847-4f65-8520-e1da100d042e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,96f363d5-7577-4c98-aee3-2d65bcb3e4d4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,12c7d481-5108-4cd4-ba4f-5af91d41610b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ef93891c-3686-4630-b537-ffcb2018a09c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4eb1b792-13e7-43fc-a710-2662e874ddd9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0797c260-b20d-40b4-afc0-2b7945c66799,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8f23b024-92c7-469b-b804-f128cf207d75,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b537c500-f88c-4877-8aa4-ff9d04a4247b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fa458349-cf0f-4d64-9cd6-7ce1b55bc445,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,75c832d6-1b88-473e-897f-79267f337cc7,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,f3b81ff1-0251-41b5-8a8a-b58afc3c7858,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1e633b3e-25ae-48a6-910d-1b13bd5d5714,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3887aab0-f676-48dd-9d01-f14a25b1027a,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b82522ec-9748-41b4-9d84-b1aeb9762f62,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,58aae369-dd1b-4cfd-a365-b0e46498e9f6,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1e4b64cd-12d4-4dc9-8140-daada337e497,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dab53854-084e-4432-ab5d-82131160e054,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c78f870f-2bd7-4fb5-b16e-a735c5601aec,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,adef1d1d-bd05-414b-b44e-2c2d1c603d21,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5db1611c-6a96-4aec-9a29-6381d779aa67,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4953f1da-167b-4c7b-8241-6e1e3b43f9d4,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8aba6125-0b73-4863-a128-ea01209499c2,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,f2542a2e-d1ae-41ea-95c7-7ab87e20c907,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d85d0612-1dc3-4f42-91f0-5fdf9ff7a5fb,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,abad66da-fbd1-4964-bb2d-07164343f507,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ccbcd87a-4252-4c5c-875f-0f3d9dcd9719,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cbee670d-dcc0-4df6-ada4-2b30525a7f28,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a5bfddf6-4997-4c26-b95a-a565fc322587,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6f8cd519-dee0-4996-aad2-70f6356e22b5,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9432d017-fd60-4208-9bf1-eb4ea9204079,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bb1fc1f5-fa81-4764-bcdf-ffd8fc38de30,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4882dc49-e910-464f-8330-a771d970a4d1,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ea11217a-c8e7-4b0d-a1df-435ee374307e,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e35961e5-4608-4c40-a5ee-4c9ab24205a0,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,b222b7c9-31fe-4665-8c28-60167ae316d0,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,281f3a72-c6e7-4020-8743-213ed75888cd,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ee372c1f-d9dc-4138-a72a-7af6e291ac52,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ec5dded6-fe9e-4189-8c8a-00b5b2500e49,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f84c77de-e0b6-4270-b4b7-7b3947109011,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,84f7ac42-b702-495e-affc-b0a560e45c7a,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2f6645c0-2f6c-4291-8b75-6372c0e546f1,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ee7264a3-f413-457b-8224-665901d775ba,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,73e8535e-d4b0-4e14-b3b2-ba11fceac1d3,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a21116a2-05a2-4a44-9fea-9e7b3ff415c4,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5a3f51c2-8345-4a1c-b70b-6cb31fc83611,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,76e68200-7f22-404a-83ef-1a683f8dee41,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,84835709-3663-4144-929b-9d9adf8ac8f1,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,18f6cf15-0ebc-41d3-94b7-831fff02e74c,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,fc3feb29-6426-47af-b662-029a659a3c69,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3460003a-cb31-46da-a51e-dc8ae02dcc94,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ac31460a-5d7d-48b7-875d-57797675345d,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,845d1055-7508-432b-83f6-4e6c6da2f72f,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,cf333318-6045-4683-a080-da79f51672e5,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6dc4232f-eff4-4372-8c5c-b1b65c8482d2,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b8092292-b43f-4a6e-ad7e-cf89a9490b60,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0fd57f73-a15b-49ae-807e-802e218864aa,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,87486861-27e1-44cc-bd50-46eb5e730c9c,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2707be04-8d72-4556-9c01-71cc2576211c,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,837ef8c7-1198-4f0c-8e59-c46193c8d5c1,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5180f71e-4155-4eb4-9a0d-00f9348b08b0,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,894951c7-ae18-4b75-8632-15b64de9a888,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0d7244b3-b95b-46d8-b257-42314039f643,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,34c43ec2-3f19-4fc2-bcc1-06d3aaf43fc3,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,77a923bc-059d-4b1a-b779-eff184c179c2,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,717e4c16-85f5-4b85-8aba-ecf17a9fe514,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,38f88b0d-eb8e-4c06-b52e-c12bde9de043,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,707e8389-9ec4-4e00-8727-daf5319edcde,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,15495d66-17f9-4420-884c-d262b1a10b88,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,95baaba6-5811-4f46-8369-0d130f486c9c,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b9a0a64d-be89-403c-8d11-d6c2b5193986,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,fecc9574-7945-4a11-9bb3-ba36ee568db3,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1f7cb062-2f1b-4e40-b39a-19a88e6da485,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,465e96a9-ca6e-436b-aaa1-1250c44637b1,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,da48c6c7-467b-433f-94f8-49fc2a013630,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,da34f2ae-94fb-4edd-b4e6-1a57cc78a5e1,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4f594bc7-31cb-4b30-bb02-2e12f931703c,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5d63cc3f-2f8c-4fa2-8c7b-ce7f976518d3,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,450c536d-5ff0-4990-81a6-53b344e5812c,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,34582e8d-563c-4cf7-a46e-34bcd56abee1,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,36484e79-23a4-47c8-b1bd-f287fefb5dee,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8e88ca5b-ec95-4880-8fe9-364f0136eb66,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,de51c99c-d707-4611-ad2b-55143075710b,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,47fe017e-9571-4867-9730-95764046c3e4,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f1ba8888-6fde-4230-aa91-1192738fa69e,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5494e28b-e8c7-4cb4-af2f-8d1e3cada741,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cea9e9c9-e50d-4532-8f9c-ffa202633a41,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7ee5e720-76a2-4b6c-98cd-dc3d26935a2e,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
