@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a3ac4a92-78d6-49b2-a273-bf94da1c471b,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,76c8c5c6-ed64-42ae-98e5-77961478b54b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,038572d2-c703-4921-a3dc-973555492ab3,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,bbd92cf4-6aae-40a0-bab2-b76e29faca01,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a451e086-d3a1-4aae-8deb-f3d24d7bd87a,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,292f3d96-3d32-49d3-b5a7-30982de725ef,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,66759aa3-471a-47ca-b9a0-d1c28df1c9db,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,a8e17bed-cc3e-432b-8dba-a7005a1a0abb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d0a99f2f-f7e1-43f1-a2ec-8bef1955aec0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d09107b9-8049-42c4-ae1f-ec9339644d0b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d21ad470-597c-4dc2-a6b0-22ddacff0a3a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,af80df3d-32f3-407a-9dda-4a1f5daf1e28,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,db5fa7a9-96a2-4c02-9340-08a34cb10ac2,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2498d03a-9f13-4b6b-be07-ade335b8d1b8,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,92d34e3f-c8a1-499c-a48f-10c65c215993,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6c3ebd66-bb70-45a9-8738-3fc2b89336e2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,65c6a6c6-fced-41d8-ad2f-b4910381baef,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,027dd996-19f6-4307-98f6-094b240ce2cc,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
