@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ac6b84bd-85fb-4664-8727-0e179e009cf8,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,6e1c4d59-a4d1-4718-8ebf-8b4d8efcb44b,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,27699cb2-1795-44c3-b3c2-d1814b7d9b98,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,ce6f27b0-8bd6-4567-b62e-06caaacc2caa,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,5e509e8c-1ec8-4156-810f-7344de4e8177,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,901330f8-262c-4605-8625-47385c6576f9,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,1e2909df-8e03-49d6-8ad3-00367ca65298,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,27bd28d9-de74-4936-9be1-c8de137e5b3b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,de3ab7ed-25a5-4188-bf93-bb40ac5f34ea,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,0738ae2b-c4de-4321-98ea-d81e4bff8f4d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,4499ad4b-002d-4cde-af4a-4a1371ca79ce,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,6f2dbfdd-51c6-4539-bd87-ce9a46639f22,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,a5aa686a-36f5-4033-a886-a1671661cb8b,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,7a35b294-1d27-4694-aebc-68994eea85e5,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,806b8ea9-8941-42e6-a127-f1b20b01d216,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,08055468-f9c9-4c22-9597-c0aba957b8e9,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c634930d-ce2b-4c10-b038-20b39f58b8e9,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,ad16126e-7180-4c5c-9e92-1191b537df33,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d2b0a182-8971-4f56-af6a-030c3666bca8,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,4bdf01cb-68ca-4f64-af1b-f85c7353db32,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
