@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,11cd414f-1276-4cf0-8b5a-8b00acf0720a,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,56a707c1-64a9-4963-976e-f517113be57d,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,fe778429-4306-41c5-820a-cc44da30b194,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,c9bebe17-139b-4a6c-9073-9aaf3d716d42,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,1bf2d4e5-b5cb-48a2-b626-20c1a55b333f,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,261b3fd5-5154-457a-bc58-bf3efceb36b2,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,21ff193f-f0a7-4230-9acd-ca34f1e9b7b4,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,a86ff39c-2444-4618-b9c5-4950e8a230ea,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,4cd11b85-5f08-4287-ab6a-e3e57865f7c8,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,885927bb-3a71-4cc5-9402-9b0bf2011cea,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,45db0894-3664-4ad2-acd2-00318f4c53fa,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,b7a3240f-5989-419a-9107-dd014226f3be,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,79ee8f35-f79a-4484-b317-21e427babb42,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,5dfefb0d-52f8-4cdb-941a-ea69cdf936d0,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,809dc0a9-34dc-4b50-a788-9bde78c98fc7,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,faad92c5-3827-4cb5-abb5-b8090eb46e62,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,6680a6a9-16bf-4e3e-aa0e-5babb54683e0,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,2d79fcb2-eb0a-4d4c-8558-cb32fe8d5772,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,e19aeb24-5f22-4be8-b383-857e7a53bc91,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,c798e410-99e5-4574-b088-8ae79d9d2d2e,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,1188e845-ece9-490e-b2de-cdbfe1a91d74,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,37054ff2-78bf-4c94-aa03-6cee52933458,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,df498277-a79e-4608-98a3-b7d58439279b,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,02b4ca43-56ed-4ce0-932b-ae6f1b90f748,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,d949d1ff-8777-4988-bb1f-442911e66513,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,2f558b82-3147-474a-b6d7-0f262b0d680f,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,3eada78c-5268-4024-8776-a3e25e7caba1,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,97952a69-9698-4892-b22b-1f5d8867bf8f,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,067b38a8-486b-45ac-95f2-c3ef94853d35, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
