@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9e741f55-07df-4888-81f2-1de0d7535704,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,2538387b-81e4-486b-aa3a-bbe2b9f8cc05,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,c54a2e9d-f414-4c20-96ca-a1b78e75dda1,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,2b0dfedd-83b9-4260-aa8b-c2158dbcf3f8,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,8a911e3e-c899-4256-b8d1-54d7e21b8945,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,f750b648-2fa3-4d5f-8873-ae89a410a5a6,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,34a0d780-70c1-492e-8cf3-3d98ba073415,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,c50972ec-e812-44ee-98be-4ccbd8880026,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,af76c68f-368e-4e43-8287-c71b06bba96d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,e20c5d2f-8950-439e-b96b-fb091bcdc266,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,bc125c18-b9b8-47d2-86b3-68ba8fd1ba38,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,94c10365-3ba7-4fcf-9396-beff4e3437e9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,90d125ab-7bc1-438d-9536-e92be37b1a7a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,ebe63aaf-4ddb-4a1e-a11a-2e0b47a03ed9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,8fadd84f-be3f-43c2-9cf1-faef75580390,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,a8681eed-22a8-4eb8-8821-f00991854492,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,d071ae12-59a7-424e-a799-ccc23cc12c93,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
