@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7044a6cc-cb4e-4637-925b-ee7214dcce86,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,9d71e9c1-3d45-44ff-8a7f-60e337828067,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,f2edbdcd-c460-48de-8508-53ecf2e8015d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,9e3db6b6-4f46-44a2-99e9-298ac72d6c00,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,6e3399fe-f48b-42cd-974f-3d9e2ff629a1,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,b333dbd6-2c6d-4d78-893b-4736eaf1cc5e,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ff866410-b252-420e-96ec-9951417b14a4,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,dbd7ef60-7d4e-425a-8479-3c5e8baedd98,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,358d41f8-772c-4b7c-aebc-00103ab6475e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,0991e346-86c7-4cad-92b2-457f14542e65,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,13203622-638e-4f5a-964b-27a86a2f1bf4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,3b705fa5-1dbf-48ff-811e-e1c073e33389,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,5d259fca-4620-4bb5-b8d1-b29ccc0569f6,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,13de2cff-144a-4dda-8fe3-7a24625c901a,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,e5c2dc39-1f5d-4e82-92ba-e23818e9475a,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,6af136f9-9076-41c5-8765-87571b2d66c6,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,002250d9-87eb-4f96-a246-2e69c76ab20c,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,65d75cbf-7681-495c-bb54-78b67b58cade,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,2a62cf7f-8121-4c8b-b0c8-c4dc00e8534e,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0b66e3c4-f84c-4dc0-a100-e41e92392d3b,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,4220082a-e36f-4cef-94a9-738febb3f666,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d2657bf2-fe9c-4cee-8aca-5305dc7eb1e9,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,db3cc307-390a-45ad-84ed-f7f97dd183c1,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,13bfe8a3-62d7-487b-a0c3-c1da52aa8d15,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,dd1f19e3-9863-4fc4-95fa-80a7dd8040aa,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,ea12ea60-f175-41ad-a493-246c2a53d42b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,614961ff-6bda-4b28-a44b-e7b009c188a5,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,ea98185f-c270-4004-865f-410a27b6a992,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,6c5f210c-5f25-443d-bcf0-6e1186b60d4e,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,00a39e12-7ec5-4b10-aa74-b89c08929b26,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,a1637368-d73b-4a20-be82-ae149a00ee6a,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,cacf0ce2-616a-40c3-b5ab-3b0c01f92ff7,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,36a1db88-9a2c-4faf-a9ce-b4f679dd6f31,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,4b8705c7-4872-42b3-8ab5-3ff473f756c7,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,11ba3a4a-5544-4580-a6c2-940253d28a7c,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,c1e94feb-1fcf-4f97-9940-51394e5a4cdf,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,73757310-04d7-434d-824f-40b87683318a,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,fc234ebc-f0f5-4f06-be75-ed45f41e3f6b,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,7e0e87ec-cb7d-4ed7-91bb-62289e30d939,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,a63a88aa-e244-4848-8ba5-84024ccf057a,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,60483010-4c8a-4ab4-a819-eca0978621f5,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,1b66238b-c4d6-4f2e-865b-1a0ac774aa3e,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,81ccbda2-6ba3-48ff-b96a-9747d476d8d8,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,d1a91013-e219-44fc-b848-aba236c4eb99,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,8db025b4-b80d-444f-b113-3164b9c117f8,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,ac4aae1d-e635-46b2-9453-b55b583a5882,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,77360fd8-c25b-4efb-84e1-a14ba471ce8a,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,41fa401e-adab-4b41-aa74-20edb91a1a1b,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,5e70de0b-b9ad-480a-8c90-217b79e3008b,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,a72d5341-6008-4a0a-8af8-d0bdb90364c7,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,dbefa415-0b3e-4023-94f5-c3fe8aad5b00,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,fa990f7e-51e9-4178-b8b0-d89670e805b2,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ba81c472-d711-4c7e-ae73-ee641403f5e6,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,e052a431-4720-4d3d-b62e-9e6251af792e,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,b81c4707-25fe-452c-a377-1ec0fe6396bc,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,b0846384-abdb-4a73-a97a-4b60211857a9,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,d2e01ecb-9d7a-4f57-87a2-47ddbd24093e,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,fd18a9be-a9dd-4930-b4aa-d50248902927,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,026a16d1-0c6c-4a7a-8aea-91e3bfb0ec8c,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,569ed530-710d-44c3-addc-21bd1543ffbe,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,82453d36-9cb5-4077-8a80-e4d298eda581,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,3ce0db46-af8f-4ec6-81a0-818f2f3dc92b,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,33a7c1d5-5f9e-4ec6-bbb2-3e3e0dae79b2,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,4b1006f5-94c2-4c39-975d-caf064b911a6,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,dae49724-4ce4-465e-ae2c-438deea60b96,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,30aea78b-b792-4a8f-91bc-584b4694c3b5,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,056ed286-298b-4bf4-95ff-d683ec308b70,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,21d25c1d-5075-4209-8d9e-a9340f6d5030,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
