@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,40c09e76-7c8b-4a88-b59e-518e52a2b9cf,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,24a6a901-e0fd-4709-ad12-82fddce52c95,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,94c9df0d-05b7-424d-93fa-5e1bbf38b166,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,c1267f75-114b-45d7-bfce-5bfef82b6f3c,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,93e98978-8c1e-40a9-95d2-99e762fb276a,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,a58eac3c-2624-4bd3-83fd-b11c69722a3a,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,7370423e-167d-4e5a-a02e-6b7ee77608a4,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,3fc164b7-0b7a-4b6e-9b02-fbf14ae2d764,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,292d9915-eacd-4870-9d74-5ad6376f22c6,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,3f957712-41d4-4b3f-ae4c-d45ef71b80ed,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,2de53d38-894c-4b4b-939c-ac333d380560,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,fbb39560-ae0d-46de-a51a-a3e0ea3aa3c3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,bb641fdf-4341-4176-af87-ed24c75cf640,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,8f100bdc-2632-4b4c-9018-ad9ffff6aa9a,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2fe14f83-727f-44e6-923c-cdac7a300d8d,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,16317bd1-d98b-4cb0-9581-808de8a62221,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,82aa6474-d490-474e-9dc5-b839724a5e0b,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,4530bbc4-7fbf-443a-b775-bfb086f9a339,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,7cff4b04-6e56-4700-b547-ffb3d7460cf8,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,cee244a4-e51f-4906-8b0e-a09b1d01f2c2,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,079d1b8a-faf1-4a81-9c42-1d9c3f271dd7,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
