@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,d387e9b4-20b8-4ef9-b167-17c9e507f220,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,e9ce1141-8eed-4b07-a13a-29bf43e41a15,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,d2f8099e-d495-443b-975c-e278b9b59ed9,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,31823235-c759-4f26-a8d5-ec77eaaa0fa5,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,9a45e052-6917-40a2-8c54-b9ecbd8336bd,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,8524d1a1-c7d2-401d-b120-a3a040aba355,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,ed86dab4-cfe3-4f90-b271-b42cf2a74aed,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,cca51638-0ab2-48bb-898d-98677410fdd8,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,f2925aed-4070-48d5-ba75-4c0f4930deb8,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,d0f3be22-5dd9-41a9-9b28-ed2e4e759c9c,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,34b14fbb-34cc-4835-9d30-c13b0d8e58a7,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,6e19e5ba-d7e3-463d-84bb-082f48348138,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,cc31189e-96d8-49ce-a329-18bbd16199a5,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,7bc2845f-2384-4e84-bbb5-bd9302916bed,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,69025eb8-3c08-48a9-b9cd-09c379f7feef,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,a5065269-6b96-430b-94c1-ba67e8654fca,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,8cadeb5e-cadd-4e89-aded-f870ff3f7a28,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,b4e6ec17-b3c7-47e2-89ed-27a41c58d951,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,947ade96-0cfd-4b82-92b2-fd789d8b7735,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,5655a1fc-fe35-46f0-b15a-cbb83e0b8076,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,eeffa2ba-12be-432f-aa8e-c51661174c1c,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,e4ff291d-6cab-4b8d-af9e-379be1c23431,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,b7dd1a76-857b-49dd-88cc-44d9fa362a6a,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,b573001a-e149-451f-8eaf-8743f4a75426,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,a1463e1f-b992-407e-9629-7ad388bb8d0e,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,b5735e93-8001-4baf-b3e4-ee7cbaa7b32d,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,305099ea-99d4-48fe-813c-cf1c042d4173,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,77883429-5a65-414a-bf8b-5f2d073f84a3,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,8beaab61-c043-477f-aca6-b40e7ca43ca9, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
