@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,4fc22d8d-4c65-4156-a655-363f4cb2b131,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,09265159-9019-4894-bc84-31818f684d65,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,89262307-3cd9-48c1-bb12-8890a6a1d816,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,53fb3379-92a5-4ff4-8cb0-43d52ae49283,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,6292a97f-410e-4635-97a7-ba40ae587fc6,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,3454612d-9aca-4a8a-bc05-a7a13128860f,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,1bef67de-f150-4cbe-aea3-561483d1a7d3,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,f7f1d74f-7237-4f85-8db6-f2a18568a744,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,f66d7974-a6a7-4cf5-9f9e-28d3ee3a158a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ea68b017-4008-4255-a3fc-1300aaaa98e4,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,187c229a-c93b-4f07-9f32-2d6e75dfca70,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,7b63292c-b890-4505-8691-66e5223618ef,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,fbb269be-e0e5-4770-aae2-d875c130bf50,MB Index,Jan'26,0,0,0%,0,0,0
,5cd7072a-1f5f-4f37-86e9-85c47a4361c1,MB Index,Feb'26,0,0,0%,0,0,0
,ea2afbc4-1420-400c-ba8b-b63d5a0e147b,MB Index,Mar'26,0,0,0%,0,0,0
,d8f09075-64ad-415d-b7c9-94096f196e2c,MB Index,Apr'26,0,0,0%,0,0,0
,3f90e27b-4257-4aa5-a317-e2731e72724d,MB Index,May'26,0,0,0%,0,0,0
,d1c24119-355c-4f9b-adcb-c5454e965758,MB Index,Jun'26,0,0,0%,0,0,0
,717a9809-ab44-4aa1-9f36-13d9332970d1,MB Index,Jul'26,0,0,0%,0,0,0
,e27a82e0-6339-4cd4-bc74-4b5239087663,MB Index,Aug'26,0,0,0%,0,0,0
,12f945fd-c5c4-4197-9c2c-d6052b537a60,MB Index,Sept'26,0,0,0%,0,0,0
,fc68f542-6077-46c9-be25-12fbdffc2e15,MB Index,Oct'26,0,0,0%,0,0,0
,73043fa4-eef0-4423-8c8f-35f30b01e0d5,MB Index,Nov'26,0,0,0%,0,0,0
,637893a3-1555-48c8-a917-e20d93ce3827,MB Index,Dec'26,0,0,0%,0,0,0
,753604a4-4f77-46eb-b583-702bb16f2ad0,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,fa2b9413-2b36-4a85-9ab3-78b3b9d49894,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,cf06ab0c-7265-4b0b-9df6-0ebcdb074c89,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,8355ef45-7e37-4d8a-ace2-8526dbfd692e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,eda98660-a23e-4de7-943f-9edbf591a905,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,bf0fe7d9-a9bc-4bfc-9aae-96d68e31fe31,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,0a145b51-e961-44be-9bac-52ebc474d6e8,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,d4d9fa77-49d4-45bf-9309-59bcc6b8ac5d,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,6b2ff973-7306-47b0-8587-3fefbdad4497,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,6de882bd-147b-40e3-8b14-cf44414d4fc9,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,9c1d44bb-5ca3-4ef7-9399-4ea7cee2df5e,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,7631b63e-18f2-4fa2-8182-bf35f77631c0,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,b29f782c-f61a-41d8-9f3d-7c7c038f275b,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,428b764a-4062-42f9-b73b-7e2d8a6dd1ed,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,7569c3c1-427b-4727-b78b-b846500f3242,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,fc6c697a-bd2e-4aab-88fc-b85b3c1fcfaa,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,c851e7ac-b7e7-476c-a4a5-d7dbd2b8b7c9,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,20666e97-342e-4d5e-b1f2-4fdd994ab36c,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,396f6eea-041b-481f-be6f-08b45be78702,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,3e237327-bda0-49e5-8218-8207fb272abf,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,575af8fe-10ad-4bbd-9d8a-2bff193ae0a3,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,cc08797d-c38e-4f8c-8559-e2e4482e7661,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,f9debf1c-3580-4950-bcb0-ebd4352bef95,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,4b5882d3-a341-438a-b6a6-4752d617d59a,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,14c2987c-4719-4927-907e-d4ad5ba615d6,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,29124256-984e-4165-bbd9-d9f05bb33ba4,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,c9754e2d-d712-4428-bb7b-35b9c612312b,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,6274d001-6021-4354-84a9-910268a56fea,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,a30bc074-4b5b-4062-a68a-6d4e16554fff,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,0b644fc4-7479-45fe-8680-bc1324e02172,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,a12ae8e5-ef27-46ea-9e4b-8aee1de87e2a,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
