@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,536c605f-0a5b-48f4-8761-878c20e41306,Retail Target Achievement – BMW,Jan'26,104,100,1.04,1.2,0.16,16.64,0,1,0,1
,3a5dc6ad-7539-4d5a-b404-11c7eb89ef13,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,5818d010-ea34-499e-ba3c-9a3eb501b085,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,849fc5c6-c2b1-4b7e-b902-bb4e416b7e7f,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e4879378-a1f9-4a7e-bafa-d3acc8643d99,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,513d538c-766a-47f3-9873-30337d76022d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,816c7318-3eac-4248-9d6d-0ed20bec4044,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f9b20c95-3b6a-4582-a84d-b9dd9ed7b911,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,8395f1b3-05fe-4b0c-9708-bd84bc6823ad,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,438ae106-944c-4f46-be0c-ba15009345c9,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,284a18ce-a8ab-4586-8775-ef028842c5a4,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,56f10e5c-5eb6-4ece-9f58-659bb655e8a4,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,adf24cc5-7fe4-4f5c-b430-78b8797266af,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,053a80f2-74ed-478d-926e-7c2358ed2555,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,92bda9de-6709-45f3-95cc-ad491763fba7,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,090a130a-0d97-497a-aba6-e595d2b5d260,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,582f4ef2-5f98-4bb0-ad6f-e951dd2041f3,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,e95de022-1a2c-4f8e-805d-5e6db8712ea4,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,5ce20b3e-395c-418e-80ed-2a2066a20078,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ad402a8c-7596-4307-b723-741443b2f8f4,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b3487caf-20f4-4b39-9892-86a1ddc429b5,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c636dcde-5c0b-4720-8586-e5c9ce38edac,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,f968d820-0eb3-4c14-a1a3-ef6d4f8ba896,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,c5b5ff0d-dc3a-4630-a33e-f13580119ad5,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,59e839d3-61f3-4b65-bedd-8eb279d041d5,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,79cb7a2d-79be-4d36-9e4e-df1b6663b190,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,edf6dd68-cfa1-4afd-abaf-d2185f977ed7,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,be8c162f-55df-4e9d-8915-d7e78071aa64,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,5a8bfa06-7223-4618-b2bf-265f3bd8257d,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,fe9c2fc4-6047-4079-ace0-1d3bb0076c3c,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,fd5c997c-d860-4c7e-b6ba-bad20141155c,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,d04f417e-b058-4b3b-9ae2-f1704662a38b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
