@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,10056532-8da3-4869-877e-eb6048d3eff8,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,e26e1a03-a42d-48b6-a598-7e2f576602f8,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,2bd5d4b9-0295-45bc-8001-ec3cf1591447,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,470ac9e7-28fc-4a02-abf3-e394f660428d,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,a0e358e8-aefd-4c5f-abe3-23d5fe1bedb4,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,47c4e535-c06d-4569-9c98-090ccf801805,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,58c0a059-3cc2-4d99-bf58-35236c6f4be9,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,05167d0f-728f-4e4f-8b15-4569c01d889e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,266a5920-3792-4156-9b65-49536b758b25,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,bc253973-603c-4070-9dc1-b5fa9d51ec56,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,fb4b0df1-5b0b-45f6-8164-31b89bcca37d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,ce1b74d0-d5fb-4561-9c15-5d529219a66b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,80219b74-1f0c-4ff5-99b1-a9566a1decd6,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,0190059b-439e-45cf-81b6-154643a2f656,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2cb12350-47c5-4b17-8293-b662b664e5ee,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,80d3492a-91f6-4095-a984-52c4219b0c05,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,75ca571d-be09-44af-b221-90c46bd4de7b,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,8cb43e8c-8c71-4238-b20f-a4d927320aee,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,5e399553-7617-49c1-b2a0-4ee3d2d2b866,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,94927abc-878a-48c0-9ad8-eabbc2141dd2,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,5973188a-3de1-4fcc-8d4c-6bc84eec1719,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,0b7b8300-a1ae-40e1-97ec-ce14de364d5d,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,858e56aa-5b96-40cd-a103-baeaf3cbb047,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,fe7d6910-5cb1-4673-9dac-ea1154b9e86c,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,71bb9464-5b2b-4b83-9329-e3c0e615c3f3,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,bae9fd5d-5e06-4732-acc4-0a44cecf1132,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,e2e59a0d-99f4-4a3c-87d3-13ef99885db0,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,f9fa503e-3e99-4406-bce3-0bdf08ed6cea,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,b320353d-d28e-43ee-ba1a-4071a088c484,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,ecdb4891-971f-4e5c-8235-5728eaae4f55,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,d7612b6c-9217-4ea3-b6fd-fd09029af6c3,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,933abbad-de08-4a54-9dca-0753d32cc724,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,0c5b065a-4519-4084-b142-d6280b2dc0c0,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,ac79a5d1-7d7f-4ee6-9f02-1d902d2898cc,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,ce1bf62e-fb4f-4f43-8ff3-77eb47258971,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,5321f4a6-5274-433d-8214-92ad12e0b1ba,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,537f785f-d20b-47bb-bd57-24bba78224b6,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,01f66f85-b8a8-4448-9fc6-89f3f5dec58a,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,bbf4a496-0ad3-482d-a4b4-a03875fb5a20,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,59534fe0-17e4-4699-aa0a-b0e3ae3e3b09,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,518d8f84-f3ca-47ab-87b9-11e7c8446cdc,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,34b3efd2-1270-4de0-bb69-51cd68101aba,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,77b66203-c0ca-4c4d-9036-80677a2b89a3,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,20ce6c83-1798-49da-82da-a00ecb8904ea,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,eacbca32-cf76-47b1-a406-6f22951813d4,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,abb497f2-7fae-4c23-9da4-e4d898a66a2b,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,53ab58fa-8541-4063-9ce3-d522352a89c4,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,55d5e63f-0e44-44b6-a37e-b1cf66cdbd5f,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,5dff625c-7ca1-49b6-b813-86d4914c86ed,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,45905a01-0d67-41dc-83f4-f8a923c1ef54,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2554f470-20cc-4004-a457-37f43bb01c16,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
