@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d87e210b-cebd-4a2c-b222-5654f5015d34,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,5,0,5
,3c09a47c-89a0-407b-b61e-e8ddc2ae33ad,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,4.75,1.25,6
,79de2655-b78e-4d1d-a504-fe64b890a1db,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,bda6be78-6db1-4aa8-bbc2-b3af27e9dfdb,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,66e963cc-08d9-407c-907c-4abaa84a9c0f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,7.4375,3.75,11.1875
,03c9e320-55a2-460d-bac9-e7798eb7cffc,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.5,0,1.5
,59f9ad7f-1094-4ea0-8e2f-0420771db7db,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,c283ba25-6060-427a-9a8b-b612c2b0b514,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,02b92b26-87e2-443c-8ea6-a414575227ed,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9873f9ac-d3c9-4ab9-8cc5-72bfcb0e938a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,55305600-0d5d-40ee-a7a2-137635e7dbf5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,679e938b-a1f5-4df9-9014-1008043e3568,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9965061f-a10a-4efe-a0d6-d08725825b5b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,66e16d10-4681-47bb-93b5-797fdaf666be,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2da7076c-f58c-4032-9756-877db27e9efb,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,85e0cbad-2311-4d16-a5cc-a37dcd93f510,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2c0b563b-ed37-4a97-87b8-a51a9a333f15,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
