@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,45b21e84-531c-45ea-b3bd-5353a21ff6db,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,3e03fbc8-0057-44ad-8650-6adec7a61e9a,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,b8491b26-6258-40c1-b647-6268475f4a51,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,d6876873-bb5c-4fc0-94e3-cf3959dba9ac,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,335c7ce9-2469-4020-a324-c013580a4706,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,864688bd-9e0e-4ddf-a849-c2acecd2b25a,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,c8b46164-6fe3-48c0-b23b-6de9bfe50988,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e5d8b37e-748f-4b86-bc0c-0e4437536dcb,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,5064b06b-749a-4296-b651-d822e4211813,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,2de68aee-8bbc-4892-99a5-281319f0ea59,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,85a3497b-aa01-41ba-9f89-ee3e28e0e800,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,e4339d71-69d5-43a3-af3f-ad5ed5ee67c8,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,353c389f-ff68-4ee8-9246-0314e50503c2,MB Index,Jan'26,0,0,0%,0,0,0
,1e7b3b71-1dd6-4313-b38c-ba54ba76b464,MB Index,Feb'26,0,0,0%,0,0,0
,c3b233b6-d3f2-4786-b74b-c572f1de16b8,MB Index,Mar'26,0,0,0%,0,0,0
,204caa9a-20a5-415d-b029-2056d5ca73ce,MB Index,Apr'26,0,0,0%,0,0,0
,e029412e-f705-4c08-a42f-4c0da340211e,MB Index,May'26,0,0,0%,0,0,0
,ff19ff85-14b4-4bce-b020-c6ea1774b530,MB Index,Jun'26,0,0,0%,0,0,0
,2cb344fb-78c1-4689-b1eb-b9469a7c673a,MB Index,Jul'26,0,0,0%,0,0,0
,6f9f85cf-7359-488f-bf8c-c9d26cbcf769,MB Index,Aug'26,0,0,0%,0,0,0
,32c3dbc8-839f-476d-b104-8a1f31889a3d,MB Index,Sept'26,0,0,0%,0,0,0
,bb727164-bf26-4bb9-baee-520ff29a8209,MB Index,Oct'26,0,0,0%,0,0,0
,34a75fe6-6a40-4125-b492-4f95535e2845,MB Index,Nov'26,0,0,0%,0,0,0
,448bcd13-201f-4f0b-97e3-c542e6856e47,MB Index,Dec'26,0,0,0%,0,0,0
,2b6e5d83-8582-4edd-977a-2facf4831ed3,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,39ced045-7818-478a-b126-ea32b630b963,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,4aa7620a-0c1f-4723-8b88-1cd74884eb6f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,a780b217-a0ff-4aeb-a44d-d3e51464f70e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,d69803e9-b18c-4a13-a73e-af2b4ec1f826,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,5465b79b-d4a0-4638-951d-fc774f0bbc87,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,bb391cd2-a8db-4d87-9251-b1ee6f5b56e1,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,da3fa8d9-4c71-42b7-a714-bc92e8f8c7e7,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,f18cdd7c-671a-4c9f-83ed-f87ce5826c88,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,d6ac3acc-9e8f-4bfe-bd48-643d1f02e22d,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,15b1d2d2-2baf-4dbb-954c-2289b63c369b,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,bd0fa471-bbc2-4432-9868-1395fc951a60,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,3c0270ad-3bd7-4ed4-bd8a-2e1939c470e3,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,b3fc7652-dba9-4a2c-8db0-ecc6c254a1a9,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,5e5a6c3a-adc8-4d04-920f-8612578f2240,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,073a8767-8629-4ae9-a3b2-5f9de9335697,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,c75828bd-6fc5-47e8-8fac-0d87803b77db,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,ec60c9c7-58e8-46b4-b85a-0421c66d551e,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
