@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9780b2bf-9caa-4d2b-8f95-266458de97ad,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,6b3e171c-6bea-4583-9506-964c835509c0,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,3f53ec5e-0b7b-41b0-9ef8-f7d6f0f5aad3,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ed37f147-3382-483c-b3b9-209a9f4870c3,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,25392fec-c63f-4a2e-9fa5-8e7187bfe825,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,1aabf24b-7ce4-4211-bc4e-202a69caebdb,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,8a565c7d-f124-4909-a027-83f0c2c5df1e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,dc4fc010-d360-4c49-bc99-db6faff8364b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,709403e8-e79d-4724-8700-192adc609b39,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ee54aa7d-603c-49e6-b333-26fd448fad0b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,051a9bf2-5550-4b92-81d4-1753caad2433,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,37914e51-f0b7-4576-83f1-b487afa6e1a8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e396e762-22dd-467a-aa77-4474ab083b42,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,467d2b19-2377-48ee-94a4-b116d7c54478,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d582fba4-3451-4639-a6b3-2e1a85df63a3,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,69a84643-160d-45c2-8728-282211c72545,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1b8c4363-aad9-459f-8272-e9b9dffcc179,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,e31bafaa-6df9-40fa-aeab-646c1a317ec5,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1939bea4-3f9f-4c9e-9215-337136933bc3,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,df7161dc-6a29-4727-965a-8ee3db5c30a9,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dd6be565-9cc2-4ea8-a9f2-c3181652ae7e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,310585b4-a4da-4f7c-838b-f895d6adf5e4,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b56a56ac-18b3-4b28-b8aa-907d7d2cd66d,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,92723d84-e92d-469d-9c22-150f0416f4e3,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,530d7a6f-896a-43c3-9397-f430186f8b01,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
