@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5a5c73a3-7d3d-495a-827c-d5f9b51ca3da,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,dc25e358-640d-45b4-94ca-0fc20a35ae22,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,ca51f58d-946d-4638-a215-1906680ec45e,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,cd9666ec-1a8d-4cf0-a2f5-77d460a1b140,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,03760225-a5b0-44e0-ab69-369fa72ad2b7,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,a1b8029a-3a33-4b05-95d4-02c1c59ff275,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,342704aa-6578-4455-ad31-3bbae1925c14,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,322959c2-be18-42d7-a1fc-f80928174f93,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7164ab1b-06c5-4601-9ca8-11ad165f4cc1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3799b9b9-c654-4094-88cf-9cfb2e00fac3,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c72c264c-76bc-4d30-9d7a-0a2968139e3e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e3f34802-b932-496f-8fd9-c2591933682a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,181df0e0-edf9-4732-984a-6f45c8ae890c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2abe333a-eea6-4402-acf4-968acd954329,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c17afdb5-ec79-4e6d-9686-f771e362c6f2,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7661e2c8-3e75-4383-854c-3e3bed40bf58,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,681af981-d7d1-4f69-af94-1c9d9d173906,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,74c97405-64d3-4b7a-b15d-6c476165e80f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f6827d4e-beab-4bcd-9bcd-bb1a9f26e19a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,315a4f78-17a8-4e97-a633-a0517c05d89c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,07b61b3d-4a9e-49f2-b371-52ab7a2bc398,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3027af47-d0c6-4a6d-a9da-449e1109c039,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,283b0a57-0de5-4859-bc4a-71593cd7420a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f74a7356-a776-40a6-a73c-b4d57c140130,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
