@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ed024487-cec2-487a-afd5-13e96d2425e3,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,5,0,5
,9b7a43e9-abe7-4802-acdc-20da68c024b1,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,4.75,1.25,6
,c83b8f35-5c85-4dbf-bb62-04d9df6709b3,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,a668920d-9258-4d5b-bfea-b74d9a00f609,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,86f1d829-8924-46a9-9537-a396f4ae5e00,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,7.4375,3.75,11.1875
,7b074880-c1de-461c-a1ae-ef71869177bb,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.5,0,1.5
,e4b0250a-04f7-452d-a05d-3174cecc05e9,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,da1fda9b-eb65-49aa-9190-ebf4a374eddb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f1d3a6d7-2a62-4949-b793-e542af6bf894,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4f25fbdd-80d8-430c-ad4c-ccd84ea232fd,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a75cf230-2fda-419a-9e8c-9ac2102e96f3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ffda09e0-7925-4c5c-b2ab-2fc59ac56ca0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d5653514-e2b0-45d2-ab1e-f0b2569f70b3,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bf3631f4-f6e5-4c4b-b825-9ee79359088f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ce275ebe-fd7b-4ddc-a56b-68ba7796d617,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,473b13b2-294a-4545-a8ef-2e92fa37490e,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d6b3e2a0-bbc4-4bc2-b432-44db09deb8f5,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,abc2edfd-c13b-4967-b72c-52bcd2f7c036,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f79d90de-681c-4240-bb2f-ce239efdbcab,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
