@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,b8178fa0-0672-4cda-9a06-c22ba734feaa,Retail Target Achievement – BMW,Jan'26,110,100,1.1,1.2,0.0999999999999999,11
,1b6f0a7b-ad91-4a5b-bf0c-1c876989b741,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,00216e40-304c-4c52-8298-bfe121a36a25,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,fd3881ca-7380-4759-be34-0c49acf509b1,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,fb8c5822-bd39-483d-88f5-0fdbbe50059e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,01289989-8a1f-4ecb-a8b1-70c13e63ed6a,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,1e46110d-71b5-43ed-a86f-1c73c5bbef2b,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,8906dd5d-5192-4aff-b5e0-c83bb3467291,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,aa061bde-af30-428f-a68b-aa61ed4c326d,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,e06a29ce-61ab-4fbe-b035-ec9e2ccf7bcc,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,4ec68c87-2b72-4345-a57c-bd63c16eed2c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,0f9b6413-414e-4d90-8c92-3a6ddbd85c86,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,05d0817b-89ab-48b6-bbfd-de51bcdf7e9f,MB Index,Jan'26,0,0,0%,0,0,0
,d111855f-1277-454a-b666-6877ccec782a,MB Index,Feb'26,0,0,0%,0,0,0
,092fd7ea-0cf9-496f-89cc-9c6370773532,MB Index,Mar'26,0,0,0%,0,0,0
,cbad8692-abce-45eb-ad03-a4a422005ad6,MB Index,Apr'26,0,0,0%,0,0,0
,7fad1b9a-cffc-4abc-9c20-2abac86adfdd,MB Index,May'26,0,0,0%,0,0,0
,0f8954d1-1fcb-49b4-b732-62e360af805f,MB Index,Jun'26,0,0,0%,0,0,0
,72d934af-af19-4802-843b-dd19c1691d4f,MB Index,Jul'26,0,0,0%,0,0,0
