@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,21a3c88b-bb81-4701-a678-40cd429bd163,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,80267aee-4157-4507-8ca4-36f7c4f204ff,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,098e83e2-9ecc-4e19-ad6e-c786b6bc6140,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,9140df1d-c832-4aa5-8650-0c4131f5075b,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,5ffb9ca0-51b9-4be3-8872-066cf8f945a5,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,9c462aab-ded6-4555-88a5-2ee121e92384,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,22effd25-6ee0-41b4-b55b-7f165ca07cb7,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,f27bf432-2f67-4aa9-9a16-b1b6af86e3c4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,a55e3044-6143-4d2b-b84e-12e0a0dca294,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,ebe37e36-d94d-49a2-aeb1-56a1a296b861,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,9a24f6ec-d6a3-4035-8009-2599932c57e2,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b257d9db-990b-4344-9aa1-3cf7b7190633,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,d6bc6411-7b8c-4d1a-95d7-f4c47e8410f3,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,d1c13ee4-49fe-4fa6-85b7-07062b236878,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,42e34098-b1fb-449f-a196-ae0c546ba17f,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,8105db59-4f09-4c0f-ab72-f91f815fae5a,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,70b45515-c50d-4fb7-aa52-e9f86afa84f3,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,69a18d8e-5e58-4434-b236-242384843331,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
