@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,fbb41314-c29e-4091-8c14-5d3c10d3d076,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,ce064863-1fde-4fdb-9f9b-0d0c4833d2e6,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,41743e0d-4ca2-4ddf-8495-176b8d9f7bb5,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,da8d552b-895f-417f-b0e4-924fe7446e29,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,e8a82c62-de5a-456d-9852-56fba7d7ca5f,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,574e523e-4788-46b4-8303-aad16b5338fa,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,04ca4b69-3dbb-47d6-98fd-3d697600134c,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,1d9f6f0d-0480-4664-b235-45271e7fec6b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6ba45968-f379-4035-b863-b496bd1a7f43,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,caad5fa2-2a92-4aa7-8e9d-6f1eeddfa596,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,0fbab4ae-f907-4a5a-8462-d7336b44be68,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,bf0827be-3560-42b1-b80d-7a3c264c834e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,0fe65559-b03d-4032-94c9-79c7dcd88fd9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,6568f23b-e1f7-4b70-b01b-5fb09f1f3f6a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,0376cab9-ac32-4bce-82d3-a0c12cd5a026,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,f7e931d2-7080-4cbd-b165-6e4d7ce65b66,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,f7d0977a-2504-4ac3-b5a7-c68d8dafb212,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,7c7fb09d-b353-4154-a13a-d0c6a60eb7c3,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,c563d6f0-7803-4b43-bec6-d7f0307963df,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,23c03f29-8cc2-4349-82f8-095e24167997,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,f751ae75-786f-4966-97b8-b3454b10eedf,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,8288e980-ffc6-49f6-bdc1-4ce87a99b244,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,c1d19b7f-520b-4f1d-aa26-edf9cab287e6,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,c4d88a8d-9ff6-4bf7-91b7-434d4e7974a9,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,48154b7a-eb60-41da-85c8-5106fad3cb5e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,100f86d2-ceed-40c1-9208-aef369cbafb2,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,a3dd4740-84f2-4620-a06a-7c3917219ad1,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,a56c0294-c438-4e6c-83be-91f276cfca61,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,4507b2a1-b6ed-471b-ada3-25f61ee031f7,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,b504c25c-ab4a-473c-9571-117d22c2085e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,083a7eec-9690-4796-8ebb-2a96bbebc604,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,dc2b40a0-3397-440a-a8c1-20aeb8f9d3e8,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,b898d5e5-dedd-4fd2-ba24-21d1b098a963,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,1c7cce48-8004-4c35-ae47-71b003cac4ba,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,04cac0a3-4b31-400b-ab16-2f5da2b3c6ed,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,13676499-49d4-4fd4-9fdc-ab475c4e128d,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,80fddfc6-1bd8-4455-a7b9-bbf5acdb17d7,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,2a4a2260-12ff-4978-a5a4-d01db726a1ee,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,207b626d-8906-4ba9-96e2-d66687d47bed,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,e2c3cffb-45dc-4ed5-8016-323c8cc6aa1f,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,7becb011-c994-46a3-894e-349d666cc787,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,8f1af36b-c8b2-4d4e-a84d-d26db408c71b,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,3b9c174f-852f-4e3b-90ea-3ad73376d4c3,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,352852a0-51eb-4c08-a397-18f274b3c6d3,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,6478a47f-967a-48a7-9ef9-ef35457d7853,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,becd319c-5fae-4151-bbbd-07a016a483c9,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,bff91549-78e8-4083-ac8e-7f8d78f5f722,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,a4b0bbc7-fb24-453f-b825-34b4429a2be2,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,da6911d7-35ee-4a26-b649-c2b8d840a832,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,762b11c7-6424-456c-8d31-3a6156b6c41d,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,772d8405-6e87-440d-b90e-8cd5e69d4536,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,8a11df2d-2324-4c41-bea5-87a901d282ae,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,45bb85f3-768e-46f1-afed-711ff9c0e99e,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,33b82c10-6e13-4d90-9ff6-724f03a76710,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,9b90a45f-f7b6-4989-bb6e-e8cde8e78071,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,c60074ae-ef2f-45cf-a1f3-463e60c8a1b3,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,d0441343-f7ec-4088-a603-b3cf8845a649,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,c996564c-1649-4552-98db-c3504ea265d2,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,67fd52b1-50a6-4740-a786-1607f3bd9ee9,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,a2a6aaf2-f1a5-46cf-8f9c-bcf9c416ef50,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,e592ad10-5c26-4e7e-83f5-7a8985a46dc2,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,1f92e4a9-1a4d-42db-86e0-c3bbe362c931,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,c08a9ca6-902f-4132-8853-c21fefd6317b,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,2e16efa1-2528-4aee-883f-84154706bd6c,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,43e05ad4-fbe2-4c0f-93c3-a2b3162105e8,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
