@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,ab848863-0b4e-4b9b-b2f1-00a73e1bd663,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,250,10,0.04,1.08,8.92
,48591183-4db5-4182-a05c-a450eb02d1b2,Ajit Pal,MINI,Retail Target Achievement – MINI,10,250,10,0.04,1.07,8.93
,d83d7e04-418f-4e08-9656-32efb2378238,Ajit Pal,MINI,Retail Growth YoY – MINI,10,250,10,0.04,1.07,8.93
,b5c8575f-5c2c-46a2-8956-a5f4c3dc526b,Amit,Marketing,Booking Rate,10,250,10,0.04,1.07,8.93
,6efc78ae-a023-453c-bf47-e3aec40af47e,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,250,10,0.04,1.07,8.93
,ec0ed4cb-8d2d-46be-914b-104719c99724,Amit,BMW Sales Performance,MB Index,10,250,10,0.04,1.07,8.93
,a6c290bc-1db1-44d8-af50-d0a2436f274e,Chandru ,Financial Services,SF Penetration Rate,10,250,10,0.04,1.07,8.93
,f5df2782-8cbc-417b-a4fd-d1a961f559a8,Chandru ,Financial Services,BMW 360 Penetration,10,250,10,0.04,1.07,8.93
,a660ff4b-393d-4e35-9caa-41346072bd88,Chandru ,Financial Services,Loyalty Target Achievement,10,250,10,0.04,1.07,8.93
,cf1f664a-b293-4b50-9832-5e15c94bef6e,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,250,10,0.04,1.07,8.93
,c1c19dc6-9d7a-422c-98ab-1046d79eaecf,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,250,10,0.04,1.07,8.93
,ed1915e8-6ad6-43e6-8650-55cc1fbe1b4a,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,250,10,0.04,1.07,8.93
,f0fbcb89-703f-4eaa-b701-bbee23cf5676,Jaysee,Customer Centricity,Complaints per Throughput,10,250,10,0.04,1.07,8.93
,95444eba-b050-4551-b46e-7c172a351d98,Jaysee,Marketing,Walk-In Conversion,10,250,10,0.04,1.07,8.93
,65881d41-5a35-468b-86a8-308697906e90,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,250,10,0.04,1.07,8.93
,57893ee5-a1a8-437c-bb31-67ab2ff99da5,Location Head,BMW Sales Performance,MB Index (Non UKL),10,250,10,0.04,1.07,8.93
,d34d34d5-0398-481d-acd2-d3c0c81c6321,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,250,10,0.04,1.07,8.93
,934e66a3-03d6-4ff3-b4dc-bc2c151db7a9,Sachin,Financial Services,Insurance Penetration (New Car),10,250,10,0.04,1.07,8.93
,ed403b4e-bc97-48dd-9667-e75423695631,Silvia,MINI,Net Promoter Score – MINI Sales,10,250,10,0.04,1.07,8.93
,c2ed571a-a65f-4e9c-8d5f-f9aed0f8847e,Sonal,Financial Services,Extended Warranty Penetration,10,250,10,0.04,1.07,8.93
,a56b55d1-100f-41ee-8e18-934fe6352307,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,250,10,0.04,1.07,8.93
,1753cb5f-8bec-40de-924e-d95d66706549,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,250,10,0.04,1.07,8.93
,e56987f8-8def-4ffa-8d4d-ddbd7d564676,Zain,Marketing,Enquiry Target Achievement,10,250,10,0.04,1.07,8.93
,071b599d-c7b3-43bf-bb3c-8edbe31f60e2,Zain,Marketing,YoY Enquiry Growth,10,250,10,0.04,1.07,8.93
,f3b89684-41a6-4d8f-8dad-cce2668f5e7a,Zain,Marketing,Test Drive Rate,10,250,10,0.04,1.07,8.93
,eaa04f3a-69fa-4ba3-a9c7-813542a0e3e7,,Customer Centricity,Net Promoter Score – BMW Service,10,250,10,0.04,1.07,8.93
,ff24ba25-db63-494b-943f-a508c5a6a92a,,Customer Centricity,Customer Retention,10,250,10,0.04,1.07,8.93
,49d105d3-8c54-42fd-927a-d231c85ba151,,Aftersales,Customer Pay,10,250,10,0.04,1.07,8.93
,bc8b86e1-ec67-4ee9-bbf0-f56c2349e28a, ,Aftersales,PSV Watch Rate,10,250,10,0.04,1.07,8.93
