@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,bdeff70a-37b4-4b78-9d69-5f24a90b4a23,Retail Target Achievement – BMW,Jan'26,90,100,0.9,1.2,0.3,27,10,1.35,0.5,1.85
,830e6af8-2152-4cce-b881-fd1cd6e569b8,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,a0b5eb20-4e07-4bf3-8dbc-ded0640b2893,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,5e4469aa-e787-4344-9ef2-10145b06ba72,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,cd47e709-60b0-4e09-90f3-b1e773fb383d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,b0fa3522-9878-4c5b-8ecb-6bdf11f8a249,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,5c8b3951-1a20-424e-a8e8-fd1e471d0934,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,4f261c66-19fe-4fd8-967c-0d220eaf4177,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,4bc4d0f8-e1e0-4a36-97d0-e1821b85edc3,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,51de1452-9cae-4991-80bc-5dcaeead7a4e,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,2a1ebe5f-3640-4c96-a021-e0c2841b68ae,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,5f4dba33-174a-4ef8-b9be-5b1470c7ac72,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,b6bcc589-c2f7-4b83-9b2c-264b9d3058dd,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,63436736-3c31-4ce0-9115-ca6e19eebf02,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,233c7c96-0933-459d-aa7c-e6576e14c3e3,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e6cde927-5e5c-4dc7-bdad-12aa5deb08af,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,4a783b95-9a15-4c9f-a6d9-7c7c28e4c68a,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,0b223ea5-4913-452f-9191-8144ce2d6dc1,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,55df186d-7cc2-4cd3-bfd0-e601b7e6df27,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,5c0d50ab-9fd0-4b0b-94fb-ee83de5e07e6,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,1b19d150-4a3b-43c6-99e6-328c5e6c4ae1,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,599b2f6a-2c4d-4969-9267-a9a34ce4ee27,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,5e821103-7bd3-451b-ad86-7ed1d5734100,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,bb6f8dff-cd92-4690-8f13-ee6c2794aa30,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,df2d38b8-1e42-43a1-8e7a-8c7918ff2b16,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,77e92cfc-dac9-49b4-9cbd-f3e81c3c4ed5,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,faf06c4b-4f55-4acf-a4ab-11473f26d47c,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,afe29813-2260-40af-8c03-e329fbdc6ac5,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,484160b2-7f11-4d1a-8572-9447d6b67f65,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,7c91e9e2-35fa-4d0d-9e9a-7b0ba50ec1da,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,d17c9fa3-45c2-4f40-9862-272693319734,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,0caa4cfa-88c2-485d-b883-8254f05e0f56,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,dc4d229c-e935-43ef-bbf8-298d16822044,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,f8fa2252-f625-4287-b035-e9e32af3c54e,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,21f16f8a-7934-4565-9a07-b4fd2026155d,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,e8d9c258-0e97-482e-b870-57a85d345cc8,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,cb3aaf22-c0da-49d6-b898-2185f02c0315,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,bab91b6a-d06b-4857-bdab-71d9149c3f2a,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,dfc5aa47-ac30-4266-967c-ebedec1da7a5,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,416e43df-776f-4fc9-8884-a98b94d38e8f,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,65ac69d2-243b-448c-aed8-12ab38955ad5,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,c3ea0fb0-5140-419e-95c9-07c3f7eb5aee,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8cad1a27-49a8-4f7c-a901-11c2b2ef3882,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,9650b4ff-611d-4ee1-a365-850340189b14,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,e910ca0d-d78d-4bb0-9dbc-dd3e009b84b4,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c5f436e0-cfbb-4a87-b0b0-e03dcf5f926b,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,df003bd9-7521-49ed-bf3f-1899d74653f8,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,92d2df86-efe3-47a5-9be2-ee183def0f2c,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,2a7c1321-e368-4756-990e-b5293fac1e54,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,9cdb8418-5b29-4bb7-b6b0-44fdf49cc6e4,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,adb79b8f-2b94-4341-8fe3-9d2f602978b2,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e5b742ec-4da5-48f9-87e3-95695ecb453a,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,800c0596-37ff-44e8-aff2-64e88a197ee2,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,6a2a315d-d09e-473c-a422-5801df7bbfcc,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,f100930b-07de-4006-98c3-63a06973b51c,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,f5c91d22-b771-42ad-9f31-94f65d59b8a6,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,1ad9774f-91df-42f5-ad51-0167feec6922,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,68629619-ce9e-4468-bd87-2a9ce02b1255,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,46b9e46f-16c0-46ba-a789-a03d3c7bd1e2,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,23d74e4a-0193-4418-a8b6-276ae23c0c9a,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,6e337656-5dad-4cd4-98bb-491bea379f3e,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,4a10187c-88c6-4bee-b07e-8ddc2bb5da16,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,6e439fdb-be5e-4d06-b78f-f53b3214996d,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e7e3dc8b-3392-4e89-a1f4-cd80de954049,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,74c263b3-228d-4416-9316-b644126f5d3e,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,87227a7b-7504-4fd9-bd34-bdd869aa9801,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,0d9b1410-79f2-463c-b7ab-be7d6a208266,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,9e16649b-18af-4954-851a-8a7f9c0939d0,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,1c9c9e12-0926-4931-8088-8c8b085255a9,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c433cd65-d9ce-41d7-9bac-a89069415164,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a98e8ee3-1f9a-4369-a03b-38b52140e0de,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,2eeebbdd-2119-46ab-b555-2bfa64ef8e12,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,23e9b1da-4bd4-4364-a6a0-99994bab1f9c,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
