@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,72609c3f-3232-4a84-9463-ca5cb185977a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,816e13b7-73a5-4a40-9f90-358fb7829a33,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,05783820-7c44-40a1-b238-cc8350eb2b12,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,e973cf2c-91af-4c80-a1c6-365a70c6e50b,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,6cb65bca-fbaf-4eb6-974c-7981a9c4dd73,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,76779465-5921-43e6-b6b9-cc4e6ef18fb9,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,1a9c958f-9ab8-4290-bb12-a6b9b06f92ce,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,670e9e91-845e-4eec-9ace-65e9711b3fd3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8bc8f3a1-c58f-470d-a6c2-a17c5204d66d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,439d2f9b-0533-467e-aade-09332b87a909,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7122b346-19f9-4032-95ac-b8ff5d104f6f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3bc29a74-631d-4bc2-a57f-892101b7870a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,29b0062c-f251-4a04-b92a-64f763980edf,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6890ac90-87ef-4d3c-ae5a-9d18f87bbee2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6c239354-ac72-4fee-a2b1-475ecd1fea0b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,05035e77-acd1-4f09-afa4-d75536b204ca,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2fa9ea79-7dd6-46f2-acbf-8edd049de780,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,5ba4a204-1b2b-446d-af20-c2fcabd9d935,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,63f729e5-fbf4-4f15-b789-6ec4b77df3c3,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,06cfda02-00b6-40f5-af41-573dddac827c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d0c1649d-3ed9-40e4-a2fd-b72d911162cc,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f5817ff4-e92b-4152-ab19-e7dd68c14a00,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4c027531-053c-49d1-8620-cf7592c77061,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1ef1ec6c-b519-4f90-9430-47047e9760a7,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a697a354-ef91-4e8c-8638-48fc8897636e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d2a8b92a-e547-4de6-a904-38cf4059274d,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,72b2180e-4c20-44a3-8db9-066b821780d2,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3549da78-584b-42c8-a2e8-faee242a5a02,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9267e4aa-56e5-4e36-8f6a-9be2bf219441,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,18f3a30b-369f-4e95-b0d4-a96488cc0def,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d22378c1-bcdb-4c89-8c71-9dbf117daa21,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5dcd777e-cc64-468c-94c4-ed30268247ff,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
