@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,39b37946-675f-4632-8c90-36013dc81cd0,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,c790afdc-57e0-47aa-af5a-cd568289c325,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,43641d12-6bdf-49e2-a4d1-48d59fba7aae,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,c0415f9b-90db-45f6-8929-5f8cb2c3d31c,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,438704e6-bbac-4562-a4a9-4b135de1fe1d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,b1e60a0b-f46e-4f07-bc69-abf099a32f41,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,b5f85e70-7de6-43fe-9cd8-372d09953cfb,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,77e9095e-8f2b-4c1f-b70f-975b7b86520e,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,4f518020-3f02-45b1-bd12-e1c9a2e7ec00,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,78ad7a2a-0aac-45bd-bb79-f5d16c676e5a,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b6fb58da-15fe-4401-8e02-7dc18b4c8fdb,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,f8bfb52a-0c5d-4ae2-b35b-10b9a29fc421,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,0e7904df-7dd7-4157-a907-158276efa045,MB Index,Jan'26,0,0,0%,0,0,0
,00bbc4bd-30f3-44e2-811a-a6ef0f0e7ca8,MB Index,Feb'26,0,0,0%,0,0,0
,99a396e8-923c-437f-a653-0dee5a297f6f,MB Index,Mar'26,0,0,0%,0,0,0
,1ac3fa65-6d0c-4ecc-acd7-0df88b3c95ce,MB Index,Apr'26,0,0,0%,0,0,0
,3ed0bbf0-365c-4a38-bcf5-eae5194d679c,MB Index,May'26,0,0,0%,0,0,0
,1e7c7ebb-67d3-4f1e-b0df-89c8441e1a0f,MB Index,Jun'26,0,0,0%,0,0,0
,c4c5826a-0de3-4228-8987-7e47ad542b84,MB Index,Jul'26,0,0,0%,0,0,0
,3d4f98fa-062e-4db1-b189-abb415d4ee9f,MB Index,Aug'26,0,0,0%,0,0,0
,81e7a2ce-4e37-44dc-95f0-a34ec8aac56a,MB Index,Sept'26,0,0,0%,0,0,0
,9b26980f-9212-4505-85d4-393e60d9a03a,MB Index,Oct'26,0,0,0%,0,0,0
,dfffee78-4ce7-45d0-a87a-81c47c8ed70b,MB Index,Nov'26,0,0,0%,0,0,0
,b0ba42db-26ad-4cf1-a010-c51d92d46773,MB Index,Dec'26,0,0,0%,0,0,0
,5675274b-8938-4619-b42e-a208ef2806a5,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,02329494-83a7-4242-8437-bd6c61bd9af9,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,122ba97f-74b4-4729-9709-b28f7477555f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,c3cd1ccd-11c3-4d8b-a9bd-86cc4a46a1c6,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,3376f616-2bb7-4d5b-a3f5-6a17f2df025d,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,6d59fff6-a9e6-47fb-abb8-d272612575b5,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,81b88990-f0a0-4cdf-9faf-b3a351658854,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,b63c97aa-06b0-4632-9827-b5537e8f71b6,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,1f55a138-19c0-4f58-b4df-962a6c2b0592,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,4fde5dbf-22ce-4144-a440-b76c6900ac48,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,0fcd4525-bb68-4c0f-8534-e70a2e267b0d,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,c866f84b-af43-4ba6-a368-d4e8b31ec22e,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,2e2601d8-3f84-4145-a420-6c2973ab346c,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,2477156e-8915-46d1-8163-695c56a623d5,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,2bb2062b-c460-461b-ae15-ab76db563d6a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,55884da7-9b9d-457b-8c5a-a611473f5c22,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,eff92168-7edd-45be-96fc-c68c220f3bba,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,d04fc718-b5aa-41f4-bfbd-119e9a680ecb,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,b7f6ae2f-0dec-470e-a932-59cb9cefd266,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,d6da566e-12ef-4006-ba40-924123bbcd55,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,277cba62-daae-4c4c-ac2a-6f5d7c67443f,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,755cc67e-ebdd-4abb-b11c-ef7e663080a3,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,7ff2c661-5b1d-452b-bb2b-ed8b8a0b6325,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,5bd3a234-8977-40a1-b322-fca2e66d5810,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,4a31ec13-6a81-4324-be6f-177f8a97ce62,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,6f0c2b3f-9003-4455-bf46-b85dd302bc40,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,c384215d-19ef-483c-a390-c476f8fbff03,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,d53edcfb-ee93-4c20-8261-1e5e1107592c,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,edef9ee7-0014-4470-805f-f4fb83c8c7aa,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,4c2f058f-f7ac-4af0-9910-8275c0165523,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,8eb0bf55-7afb-4bc3-9d17-866a84e3a404,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,a82cba02-1117-47f8-afac-f4f5222b6b77,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,37d0b893-2300-4baf-be45-75e311195605,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,e6528245-ff3e-4f11-8b0d-54036f02ab44,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,9ce1e278-af31-4b58-9535-dfb018c91153,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,bac77f74-fb1a-4ab5-b68e-dc6ea9b73955,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,17a1e0af-3a80-46f9-bb9e-7053673b3a5b,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,ad8ad52c-8a1a-48ef-a631-e70d0075d454,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,ae7363d3-1c38-42e3-ab90-69be9ebbc701,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,050d5d33-79a0-42ef-a20e-9019ca782612,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,1704430f-e18b-41e2-aa82-6c537545bae4,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,3e254c30-b5fb-43cf-b993-e8669bbcd44b,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,a135aeee-6bfd-4d01-90df-bc9153853fec,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,5933d05e-d8b1-4d3b-aff9-6ccf15e6a9e5,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,229a3bf1-e22b-4361-a9f4-b32a5fd801b9,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,5919563f-5ced-4f17-b5f2-557972e5c2ef,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,681feda7-c754-40c4-9d8f-cba5500b7c98,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,d7cdb61d-1328-4f06-9372-26f453830167,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,41cea72b-5f82-487f-8c71-eba99fe09636,Customer Pay,Jan'26,0, ,0%, ,0%,0
,65ee910a-9f83-4896-91d7-31b54323182d,Customer Pay,Feb'26,0, ,0%,0,0,0
,2be2529d-1c57-4235-8476-15faf94d9850,Customer Pay,Mar'26,0, ,0%,0,0,0
,7aa3ab2d-f005-494e-b837-93c58d2f8b8c,Customer Pay,Apr'26,0, ,0%,0,0,0
,af494599-2114-4356-a52f-cb4e9ba2d9dd,Customer Pay,May'26,0, ,0%,0,0,0
,5572d248-bd43-4b78-b9c8-8fb226f7d979,Customer Pay,Jun'26,0, ,0%,0,0,0
,dfba72ad-7ba3-4eef-93bb-a033df9b6797,Customer Pay,Jul'26,0, ,0%,0,0,0
,84145c4d-91ba-4730-ab62-0df3384243d9,Customer Pay,Aug'26,0, ,0%,0,0,0
