@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,fd8fdced-6b49-4516-b711-a0fcf2ea1c29,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,86752a7b-edf2-486d-b6ea-b7312add0635,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,f3dcd2f1-1a25-408e-9907-ec004dd425ef,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,50aeae0e-5398-4e5f-ad3b-3afb2d606d8d,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,0830ed83-e3ba-4b80-b293-2684adc251cc,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,48872a28-8b4f-4c97-b9b7-9deb6513ed1f,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,3c683d7d-bd40-42ba-bd63-6316e78dc2bf,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,439a1e4d-933d-4d36-bd06-a25d0f2cc936,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,a16ec9af-ee52-4903-a95b-bad46d135bb5,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,2f40ec7e-e687-49c7-a29b-52a3d4e59603,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,20ea8b7b-6008-4320-a528-efc395b111da,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,f8fbf85b-2d2f-4865-8bc7-a63a7670a6f6,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,04ad1a69-2c75-4dee-aeef-73ffb71bb5f8,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,48268f39-e72f-41e1-884e-afe1a57441bd,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,47fd89d9-746f-48b3-b902-293ac3db4bd2,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,bf46814f-21da-4da6-ad32-a4ab1ed7705b,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,66ebc7c9-1863-42c5-aacb-7acc43714f93,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,3b7bd35a-c20c-4b5d-8932-ce280c711380,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,1af86d6e-5600-429a-9d89-1fcb4e82e684,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,c9c0eb8c-c3db-411c-8028-59282bbc4daa,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,7197c2a8-362d-43e0-a11f-e7ec850144bb,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,71fff794-3e47-443a-8f0f-bd38b0e7208d,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,19fa1e4b-82f6-430c-a244-eb9f4c3975dd,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,4fe7753c-9fdc-417e-8bc3-72f733f23fce,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,c7a3c833-2735-4242-ae4c-e8c4a4830e33,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,7db95cf9-a60c-4b87-a837-db6d387274cc,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,b41f2459-e971-495c-8131-f674e56feea9,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,fccd94d4-eaf5-465c-8464-599955a2a972,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,7bd49e82-57f4-49e6-97b2-28ca63672f8f, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
