@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,bbabc485-cae3-46dc-af29-365ccb8bf6c0,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,ebac0c8c-ff05-4f40-b503-073907aad848,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.192307692307692,1.19230769230769
,66b3c005-2cbb-496b-818e-a09b80ff2eb2,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ff61f43e-943d-492f-87b1-5a0489694206,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,bc9e3bfc-507e-43a2-a862-8a883e87bc0d,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.14423076923077,0.576923076923077,1.72115384615385
,a358a764-a1ff-46ed-b235-889d614f1390,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a19459c6-87b4-4ba5-8a5c-954602515f4d,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,0e4c62e3-77d4-4165-91cd-2aa7a3331285,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,32c1a227-ac53-4472-bf60-bbda27d8a0df,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0be4ceb1-48d9-4eb6-8742-eced5796a719,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,42cf2f77-f53a-4ea4-83f4-2f32c6ddb66b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f45e53d6-031a-4c4f-9931-b116c30dcca5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c6fa2cbd-9fc8-4eee-a640-4209261c4ef9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c75fac35-d97b-4c9f-960b-28d367f816b8,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,76972d6c-f1d5-4831-9b1a-9cd28cf1ef72,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,21426317-3b3c-4083-bda3-65dbc18aec2f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e31e5bbb-4334-42e9-a80f-ef8ee6bb6bb0,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,638ecc5a-457f-41d6-99d7-f2e60532b2cf,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b7945669-e6e4-47e1-99e5-0b0c104a3ae9,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4a4f5b3c-38d7-4dfb-b25e-0631834456a8,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,94e97ea7-4704-40a0-89bb-aefcd5efa917,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3d08e51e-614f-4929-b8c4-1c3d60cb6bd6,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d7f658da-12a9-4ece-8eac-c8d2d219252d,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,efbe42b3-82f5-4cac-a97b-517fe8cf4a7b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c43d86bf-53ae-4257-bafc-7d3362f8c6d4,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f2bd9919-fde8-4d72-a7c3-0e9b5b98c8e6,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e2d81f7f-f306-4358-8696-d0fdf46954f7,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,884560a7-5bc4-43e6-b1b5-c0ec25b6f0e4,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f25934fd-5d7d-4282-8cd9-3689f5ed418f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,de0b94bf-67aa-4e34-bab7-96c848fb917e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c8e88c5f-7c8a-484b-8f0b-d78ed3e4aaf8,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e2776354-7002-41ea-9619-6b4e41e23e40,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2d0f6085-d941-484b-a3ca-02043eed8c20,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4fb63987-c0dd-4575-af37-af696a284545,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2130b873-1b91-457b-af28-34a9fd6070c8,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,09371a03-aab4-4317-8e7b-4c1ef79eb84b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,660e634b-7b5b-424d-92e7-7d2465db352a,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4a1f97db-2254-4beb-a25d-44f94bdb7a50,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f0fbdf88-78b6-4396-968f-310d98be00bd,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2693507e-3c93-4475-b987-d44fd20f7249,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,55f8652b-477d-4251-8b36-de29fd540c41,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,0fe5f36c-ce69-4e40-b0d8-3dc110a54a80,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,65346b06-cb7f-4a4a-8f35-5f186fe4697d,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,cf6edf62-9b37-44c9-9aac-85af50e15f3c,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,de03d0ea-5491-45ce-9db5-03370c4ec2f7,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c9089392-5b99-4778-a4ed-66fb7edaeff8,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6874ee32-e7f4-4124-ab6a-1d044256a629,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,261a5178-27da-41a9-a201-83d033c2fef7,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3fff9657-c5b3-437c-abb8-f5370eee1f32,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f8fa4c98-23c0-410f-a1ec-c83e042772f0,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9db145c6-4e52-4052-84ef-ee05d66936bd,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b0d80219-57d5-40ed-b5a8-894712adf26a,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6607f78d-452f-4c5e-be7b-df097340f4d5,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,ae157719-f8cb-49ee-b024-3735f8810e2b,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,01cd8b77-fe57-4d4d-86cb-eb8d3157e8ef,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
