@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,2bd5b729-e8a5-4aa3-9eb8-933202e71869,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,c9708cdb-6ef7-460e-adcd-f204b04f2be8,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,4f2b4978-eed5-4dc8-a587-8dd5983c8271,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,e8bf341f-55e6-429a-a9dc-7c0b13862b61,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,bc810f07-14c7-4f92-8fb4-08657d85016f,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,285f08f8-aa35-4119-9584-08c8c008f14a,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,dc079305-d97a-498d-9eb5-d1b98803b505,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,613434e4-4d03-4e65-ae79-c367115e4093,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,850b34ba-28b3-4bc7-ab91-e43ea0be4439,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,465ae63f-f4fc-4b72-8fbd-189f384c48fc,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,94c1ca6e-f02d-43f5-b5bb-2f2077f854f1,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,e13d498e-ebd4-40cd-9dbc-4e40d6ce78f2,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,b45c8705-f5b8-4ee0-9681-1048c207789c,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,91a0ade9-08be-4789-b868-fc70308886bf,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,f332db8d-6b15-4d5f-9170-340e9b12bc0a,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,00045b84-9b6a-428b-9896-5e33f3cb22fd,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,ffa6fc42-f127-4001-98d3-ebd1a9048e91,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,1cd382d1-45e3-4a01-881d-227fd93c6ba5,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,dfc5b80d-ea84-47b5-a56d-2fe01946f6af,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,a4904c66-9c26-4dc4-bf81-82b0f2878185,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,69867587-2655-4925-b5fa-15f61d5a5b18,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,49223583-f1e9-4a30-8030-3f42694ef941,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,950ab008-05c5-47a6-99f0-f1e7e3c7854f,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,434875c5-4d10-4d92-99a8-19666fe2d258,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,d3519f8c-3525-4192-abcc-312cac98a1d4,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,ad5c3beb-2434-49ee-9270-bb4bb9571508,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,3559cecb-b90a-4cea-9f6b-6268fb44bce4,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,e2175478-9d48-4590-bf17-2fe127219743,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,ccd7124e-aeda-49d1-8fb1-683e3ce36fcd, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
