@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,36ad9e22-3b41-4a7c-9c94-1e2e7f331cc3,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,d1e4e31f-ac65-45dd-bfbc-4ddb11a62bb4,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,5bfa2ba2-4f78-430c-9b94-f6e8fab5d39a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,e352de06-d48d-4ea9-9ff7-4bcd168397f7,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b22f39bb-e125-4b1e-9086-cebe3b516aab,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,3f01988b-032b-4ebb-9ff4-59f36b81241f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,0d4fca83-4e4d-477c-afa3-168a08053212,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d8ac0016-f949-4baa-a9ca-25463f387ff1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e5fc23c3-6704-4a78-95c2-6de453b11074,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,46e0580b-8037-424b-802c-22cd889df8a2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,74111afb-4972-4240-8fff-d41e550a2fa8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b6e487cf-0588-472b-84a7-5e1617314880,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,adb13d5a-1e19-4224-917e-a03b48bd4614,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f72fb139-b554-45bf-817e-87940584c81f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0a173d8d-0cfe-4a36-8a0c-57c86fb8d4cd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1a4fb541-74a7-45f6-b65e-79aba9c9637f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,fae8c67a-7d54-458a-b3e8-57be867aeb05,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,3b64b116-2d23-4c2e-b9eb-e195ea8da0ed,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
