@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,bf3e9a51-5133-48cb-9a69-e277a15e3dd0,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,f8c8bfc5-9b40-4f45-b2bc-7b2ec0da80cb,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,844de69a-41ed-4ff0-a0da-005cce0b859f,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,3d6400ad-200a-47b4-8705-7a05d08619bf,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,43c8153f-9b5a-44ac-ba47-2977c0c4e089,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,2924e26a-ecee-4785-8213-0b902da40022,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,13d46bde-dc9c-4589-8f8c-e6f4473e519a,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,9c3a2eaf-e664-44a7-99fc-ca4beb5189d0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,88a17c98-05ce-4a4a-873c-77193c3d690b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,11ba0ffb-e3cd-4e12-953e-7a6da0eb6377,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,2d03982e-1bda-4d7d-accb-1696f02b2e59,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,9de0f4ef-9cc8-4703-ac16-331b7ac8027f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,60f9b159-f351-47a0-b0df-204506c04e81,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,729621f6-1f50-441e-9c44-3a60f3309c96,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,cb42f1f7-07ea-4a00-8900-dd789cb816b1,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,aae39fa5-4965-43d5-b4c3-6afc9a9bd29c,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,0cb448a2-d5f3-4168-ac3d-34db912165c5,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,912f288f-e977-4269-a73c-c247eb4ff47c,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a8186f95-57e7-47eb-a6ee-3d98cd5e7d2f,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a4ed0c20-7d2b-4262-b97f-5895b224df3f,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,54f8a374-e608-4b21-ae95-bfd7bdaf4d3f,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,2a4dc029-0971-4c02-a889-b64e841a85d9,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,d18a0909-4721-4186-aa54-f48f3e1d313e,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,b7ec8a00-fd07-448e-beba-54a455a7fd5b,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f90cd4a3-9a3e-4f25-82a6-5b84e82716e3,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,24faf413-92dc-4079-9b6a-a5ae3f9514ef,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,011b8ce5-2b00-4ff3-841e-350a985823ed,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,fb83ffcd-718a-4ef1-aada-c6a7d097396a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,83926a6d-1907-4a47-a142-953a8f4157eb,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,faebe5f2-7780-4beb-85b8-ba07f5d9ba77,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,014c38c2-98bd-4e9d-981d-d6ace1ce85c0,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,936bb24b-bc2c-4eb9-adfa-dba50c2a84d2,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,618d799f-6019-420b-8961-4ae0e5575a56,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
